Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_553s5,0.994,0.99,0.94,0.892
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_553s2,0.982,0.973,0.957,0.925
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___160,0.939,0.908,0.919,0.89
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_120s1,0.822,0.733,0.822,0.734
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___134,0.697,0.328,0.533,0.369
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22t58,0.371,0,0.245,0.133
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,136t15,0.875,0.829,0.836,0.739
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___133,0.725,0.507,0.397,0.262
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22t56,0.437,0.0303,0.327,0.297
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__82t7,0.522,0.17,0.39,0.25
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_307s4,1,1,0.319,0.189
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,136t24,0.469,0.312,0.536,0.347
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_655s1,0.958,0.937,0.858,0.761
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__78s9,0.425,0.0694,0.389,0.263
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,581s10,1,1,0.129,0.0688
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__74t3,0.884,0.808,0.826,0.736
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___120,0.779,0.589,0.776,0.677
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___118,0.883,0.815,0.831,0.759
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___588,0.806,0.357,0.708,0.604
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___127,0.594,0.402,0.559,0.541
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__57t8,0.225,0,0.0428,0.0241
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,136t30,0.748,0.565,0.493,0.318
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_442s1,0.98,0.97,0.974,0.964
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__86s7,1,1,0.936,0.878
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22t42,0.921,0.831,0.868,0.785
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_429s6,0.989,0.955,0.876,0.785
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_139s6,0.651,0.292,0.545,0.432
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22t45,0.871,0.72,0.778,0.666
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___116,0.504,0.179,0.173,0.095
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___370,0.867,0.8,0.593,0.416
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___145,1,1,0.246,0.14
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,12s106,0.956,0.898,0.897,0.831
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__78t1,0.989,0.984,0.988,0.981
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,140t10,0.965,0.922,0.701,0.544
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__78t8,0.77,0.642,0.709,0.602
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,12t118,0.248,0,0.233,0.143
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__19t1,0.589,0.383,0.436,0.283
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,12s108,0.896,0.682,0.81,0.721
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__30t3,0.962,0.942,0.904,0.847
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__57t7,0.435,0,0.208,0.125
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___573,1,1,0.592,0.421
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,581s18,0.711,0.25,0.0806,0.0419
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22t44,0.978,0.924,0.81,0.687
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__34t3,0.973,0.949,0.946,0.906
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_118s1,0.944,0.917,0.938,0.895
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___119,0.614,0.421,0.104,0.0556
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_429s9,0.872,0.425,0.754,0.631
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___126,0.365,0.0481,0.218,0.163
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,581s11,0.997,0.99,0.971,0.945
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___121,0.471,0.207,0.355,0.246
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_451t1,0.986,0.979,0.957,0.924
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__30t2,1,1,0.599,0.428
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___186,0.665,0.33,0.469,0.354
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__78t9,0.542,0.247,0.435,0.36
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___144,0.837,0.592,0.758,0.638
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__51t2,0.417,0,0.0133,0.00587
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,140t11,0.534,0.327,0.439,0.324
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__78t7,0.804,0.625,0.718,0.588
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__24t4,0.995,0.992,0.991,0.985
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____96,0.454,0.18,0.314,0.252
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___658,0.333,0,0.211,0.194
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22s34,1,1,0.963,0.929
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__10s8,0.877,0.815,0.83,0.738
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__66t1,1,1,0.688,0.524
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22s33,1,1,0.935,0.878
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,104t17,0.816,0.672,0.825,0.765
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___669,1,1,0.701,0.539
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___490,0.651,0.309,0.559,0.43
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____54,0.0133,0,0.0177,0.00543
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___235,0.864,0.796,0.84,0.803
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22s56,0.0833,0,0.0207,0.00459
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_512s1,1,1,0.954,0.911
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,588s25,0.992,0.947,0.922,0.857
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___437,0.918,0.729,0.748,0.613
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s59,1,1,0.904,0.825
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_____4,0.372,0,0.0914,0.0494
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_144s2,1,1,0.988,0.976
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__41t2,1,1,0.76,0.613
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_138t2,0.965,0.936,0.958,0.942
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s57,0.985,0.982,0.975,0.96
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__43t8,0.9,0.745,0.82,0.714
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____52,0.958,0.938,0.945,0.909
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___491,0.869,0.696,0.657,0.496
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____90,0.378,0.0727,0.162,0.0806
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___498,0.873,0.75,0.835,0.767
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,104t18,1,1,0.748,0.598
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_351t1,0.908,0.862,0.897,0.826
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22s35,0.998,0.984,0.799,0.665
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___256,0.313,0.0595,0.121,0.109
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,136s14,0.994,0.986,0.987,0.977
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____30,0.6,0,0.177,0.115
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___431,0.84,0.733,0.732,0.608
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____39,0.793,0.585,0.547,0.425
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_498s2,0.992,0.988,0.949,0.906
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___267,0.842,0.685,0.738,0.614
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,136s22,0.958,0.898,0.921,0.867
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s58,1,1,0.416,0.262
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_414s2,0.987,0.98,0.985,0.981
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_78s10,0.388,0.0137,0.267,0.203
