Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_490t8,0.558,0.286,0.542,0.43
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__14t1,0.404,0.277,0.425,0.356
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__57s1,0.676,0.517,0.631,0.599
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_139t6,0.797,0.629,0.812,0.76
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___354,0.725,0.462,0.697,0.596
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___502,0.924,0.886,0.904,0.838
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__86t9,0.865,0.705,0.879,0.837
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_491s4,0.922,0.849,0.921,0.875
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__93s4,0.956,0.933,0.856,0.763
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___706,0.983,0.821,0.913,0.848
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_133t1,0.61,0.546,0.58,0.488
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___150,0.998,0.997,0.988,0.977
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,104s16,0.976,0.959,0.986,0.984
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_491s3,0.932,0.897,0.883,0.813
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t50,0.91,0.603,0.754,0.618
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__82t6,0.608,0.353,0.584,0.493
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__19s1,0.507,0.26,0.496,0.389
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___104,0.646,0.393,0.651,0.606
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_78t10,0.279,0,0.283,0.193
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,136t25,0.818,0.336,0.791,0.707
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___132,0.769,0.63,0.683,0.555
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___307,0.936,0.749,0.833,0.73
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_116t1,0.955,0.932,0.755,0.612
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_676s5,1,1,1,1
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t59,0.259,0,0.249,0.131
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_429t9,0.954,0.844,0.876,0.797
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,104s10,0.98,0.957,0.978,0.968
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__74s2,0.98,0.969,0.953,0.918
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__93s5,0.836,0.705,0.812,0.713
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___397,0.864,0.796,0.712,0.572
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,12s112,0.909,0.693,0.828,0.742
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__57s7,0.165,0,0.114,0.104
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___355,0.678,0.51,0.705,0.619
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_553s5,0.902,0.863,0.875,0.8
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_553s2,0.994,0.991,0.97,0.944
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___160,0.927,0.891,0.913,0.881
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_120s1,0.831,0.753,0.837,0.777
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_676s4,1,1,1,1
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___134,0.697,0.366,0.659,0.527
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t58,0.424,0,0.379,0.26
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,136t15,0.917,0.886,0.925,0.879
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___133,0.48,0.304,0.435,0.354
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t60,0.153,0,0.139,0.0666
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t56,0.486,0,0.382,0.274
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__82t7,0.563,0.333,0.5,0.377
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_307s4,0.997,0.993,0.993,0.988
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,136t24,0.449,0.322,0.532,0.403
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_655s1,0.991,0.987,0.978,0.962
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__78s9,0.42,0.138,0.379,0.338
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,581s10,0.851,0.702,0.682,0.55
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__74t3,0.875,0.792,0.834,0.758
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___120,0.824,0.703,0.811,0.739
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___118,0.85,0.763,0.856,0.807
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___588,0.814,0.4,0.767,0.709
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___127,0.607,0.411,0.568,0.539
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_429s8,0.915,0.873,0.942,0.926
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__57t8,0.172,0,0.107,0.0996
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,136t30,0.81,0.685,0.726,0.603
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_442s1,0.993,0.99,0.971,0.948
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__86s7,0.988,0.966,0.958,0.928
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t42,0.904,0.811,0.89,0.843
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___581,0.332,0,0.24,0.189
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_429s6,0.99,0.959,0.93,0.876
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_139s6,0.659,0.321,0.665,0.56
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t45,0.844,0.627,0.808,0.727
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___116,0.396,0.0278,0.296,0.207
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,12t116,0.871,0.184,0.737,0.622
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___370,0.948,0.927,0.947,0.923
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_249t2,0.928,0.892,0.867,0.783
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___145,0.969,0.954,0.954,0.935
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,12s106,0.957,0.901,0.917,0.861
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__78t1,0.989,0.984,0.98,0.965
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,140t10,0.762,0.356,0.697,0.588
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___341,0.946,0.887,0.925,0.876
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_488s2,1,1,1,1
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__78t8,0.706,0.553,0.697,0.606
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,12t118,0.406,0.29,0.363,0.294
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__19t1,0.513,0.269,0.514,0.423
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,12s108,0.965,0.84,0.878,0.797
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__30t3,0.928,0.858,0.873,0.826
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__57t7,0.215,0,0.173,0.138
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___573,0.955,0.932,0.957,0.93
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___587,0.977,0.966,0.898,0.83
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,581s18,0.45,0.0513,0.344,0.27
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t44,0.935,0.765,0.802,0.68
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__34t3,0.941,0.878,0.935,0.906
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_118s1,0.945,0.918,0.952,0.92
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___119,0.473,0.21,0.397,0.33
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_429s9,0.914,0.612,0.881,0.817
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___126,0.374,0.0608,0.281,0.242
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,581s11,1,1,0.964,0.931
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__86s8,1,1,0.984,0.968
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___121,0.535,0.217,0.501,0.402
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_451t1,1,1,0.973,0.947
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__30t2,0.99,0.986,0.983,0.972
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___186,0.654,0.32,0.59,0.526
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,12t119,0.657,0,0.504,0.407
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__78t9,0.51,0.222,0.441,0.383
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,12s107,0.942,0.755,0.915,0.873
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,12t110,0.967,0.914,0.873,0.786
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___144,0.806,0.539,0.798,0.704
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__51t2,0.308,0.0765,0.277,0.204
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,140t11,0.53,0.31,0.543,0.444
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,12t117,0.599,0.0147,0.525,0.51
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__78t7,0.817,0.664,0.759,0.651
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__24t4,0.995,0.992,0.995,0.993
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____96,0.479,0.219,0.4,0.331
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____62,0.542,0.309,0.502,0.451
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___658,0.441,0.0625,0.331,0.277
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22s34,1,1,0.971,0.944
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__10s8,0.822,0.738,0.802,0.718
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__66t1,1,1,1,1
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22s33,0.982,0.954,0.964,0.935
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,104t17,0.781,0.58,0.838,0.834
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___669,0.907,0.86,0.851,0.757
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___490,0.739,0.345,0.686,0.578
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____54,0.0139,0,0.0185,0.0109
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___235,0.884,0.826,0.851,0.814
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22s56,0.217,0,0.227,0.137
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_512s1,0.991,0.986,0.965,0.936
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,588s25,0.997,0.977,0.995,0.993
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___437,0.81,0.545,0.772,0.677
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s59,0.969,0.94,0.956,0.931
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_____4,0.516,0,0.424,0.321
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_144s2,0.997,0.994,0.982,0.967
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__41t2,1,1,0.956,0.915
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_138t2,0.963,0.936,0.958,0.95
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s57,0.982,0.973,0.963,0.94
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__43t8,0.84,0.609,0.825,0.749
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____52,0.616,0.278,0.487,0.354
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____99,0.55,0.264,0.551,0.438
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___491,0.85,0.598,0.753,0.625
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____90,0.185,0.0403,0.142,0.0952
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___498,0.749,0.56,0.74,0.681
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,104t18,1,1,0.925,0.86
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_351t1,0.92,0.88,0.899,0.833
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22s35,0.951,0.826,0.816,0.691
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___256,0.236,0,0.128,0.17
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,136s14,0.997,0.993,0.996,0.993
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____30,0.614,0,0.426,0.359
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___431,0.797,0.661,0.858,0.814
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____39,0.6,0.163,0.435,0.356
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_498s2,0.965,0.948,0.903,0.851
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___267,0.84,0.68,0.776,0.684
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,136s22,0.956,0.894,0.94,0.907
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s58,1,1,0.984,0.968
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_414s2,0.974,0.961,0.975,0.968
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___294,0.698,0.451,0.668,0.581
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_78s10,0.402,0.037,0.297,0.24
