Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_038,0.0361,0,-0.0242,0.0184
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_399,0.692,0.538,0.438,0.256
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_352,0.197,0.136,0.0608,0.0452
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_160,0.326,0,0.16,0.131
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_194,0.246,0,0.0791,0.0522
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_158,0.0302,0,-0.00684,0.00455
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_193,0.308,0,0.179,0.16
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_167,0.449,0,0.243,0.143
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_355,0.463,0.324,0.445,0.407
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_063,0.131,0,0.132,0.0632
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_104,0.276,0,0.186,0.144
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_309,0.0942,0,0.00613,0.03
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_331,0.261,0.069,0.242,0.199
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_103,0.125,0,0.14,0.0824
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_307,0.124,0,0.0297,0.0588
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_135,0.79,0.6,0.761,0.673
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_099,0.162,0.0455,0.132,0.0955
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_338,0.0847,0,-0.000943,0.0207
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_132,0.878,0.831,0.772,0.643
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_300,0.504,0.329,0.543,0.386
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_354,0.912,0.867,0.726,0.572
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_192,0.403,0.126,0.32,0.27
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_398,0.228,0,0.173,0.103
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_195,0.462,0.21,0.446,0.405
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_161,0.123,0,0.0329,0.0345
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_168,0.556,0.368,0.47,0.354
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_391,0.252,0,0.0858,0.0568
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_030,0.106,0,0.0979,0.0165
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_037,0.0921,0,0.122,0.07
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_150,0.949,0.939,0.9,0.837
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_396,0.205,0,0.165,0.114
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_025,0.3,0,0.0533,0.0339
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_228,0.216,0.00474,0.0854,0.0772
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_013,0.631,0,0.484,0.413
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_221,0.197,0.0068,0.209,0.145
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_174,0.0677,0,0.0436,0.0362
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_173,0.0241,0,-0.0217,0.00382
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_226,0.168,0.024,0.194,0.116
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_219,0.139,0,0.0652,0.0735
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_118,0.0133,0,-0.00157,0.000492
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_286,0.12,0,0.0912,0.0859
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_424,0.0922,0.0213,0.0644,0.0417
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_040,0.0482,0,0.0293,0.0374
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_272,0.179,0,0.0681,0.102
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_275,0.291,0,0.235,0.152
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_423,0.235,0.118,0.26,0.151
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_281,0.172,0,0.159,0.123
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_288,0.333,0,0.0811,0.0669
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_415,0.688,0.608,0.584,0.537
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_116,0.177,0.0815,0.133,0.135
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_243,0,0,-0.0307,0
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_085,0.0889,0,0.0562,0.0461
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_049,0.822,0.549,0.421,0.251
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_082,0.277,0.0141,0.299,0.194
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_244,0.557,0.364,0.53,0.422
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_111,0.0182,0,-0.00986,0.00103
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_412,0.0769,0,0.0247,0.00994
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_172,0.18,0.126,0.201,0.152
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_227,0.0603,0,0.0122,0.0309
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_186,0,0,-0.029,0
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_218,0.647,0.373,0.581,0.428
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_181,0.424,0.283,0.402,0.313
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_220,0.577,0.372,0.46,0.334
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_143,0.0123,0,-0.0486,0.00897
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_216,0.0965,0,0.02,0.0166
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_024,0.933,0.899,0.743,0.597
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_188,0.284,0,0.172,0.0835
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_229,0.559,0.215,0.474,0.393
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_211,0.411,0.0526,0.311,0.24
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_144,0.0111,0,-0.0345,0.00285
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_245,0.707,0.281,0.551,0.377
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_413,0.328,0,0.171,0.209
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_110,0.301,0.216,0.28,0.225
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_083,0.888,0.779,0.862,0.774
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_289,0.0914,0,0.0338,0.0304
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_128,0.0185,0,-0.0303,0.00493
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_084,0.337,0,0.242,0.211
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_280,0.123,0,0.162,0.0642
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_046,0.907,0.8,0.233,0.13
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_121,0.0847,0,0.0398,0.034
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_422,0.026,0,-0.0212,0.0142
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_119,0.191,0,0.0662,0.0402
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_425,0.0864,0,0.0155,0.0534
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_126,0,0,-0.0307,0
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_273,0.827,0.462,0.79,0.72
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_041,0.106,0,0.0979,0.0165
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_287,0.295,0.0568,0.288,0.219
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_063,0.025,0,-0.0028,0.00202
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_407,0.0536,0,-7.17e-05,0.00392
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_097,0.0183,0,-0.0069,0.00621
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_090,0.812,0.696,0.628,0.463
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_400,0.171,0,0.0615,0.0876
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_103,0.054,0,0.00483,0.0352
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_256,0.661,0.321,0.636,0.531
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_064,0.828,0.602,0.696,0.562
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_269,0.256,0.0556,0.225,0.195
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_294,0.369,0,0.169,0.16
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_260,0.117,0,0.0181,0.00813
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_135,0.129,0,0.105,0.072
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_409,0.167,0,0.0203,0.064
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_055,0.309,0.149,0.218,0.15
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_267,0.019,0,-0.0246,0.00955
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_293,0.306,0,0.116,0.0514
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_258,0.275,0,0.19,0.135
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_166,0.0353,0,-0.0112,0.00538
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_233,0.963,0.945,0.92,0.863
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_192,0.25,0,0.137,0.0811
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_039,0.894,0.841,0.894,0.824
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_195,0.294,0,0.179,0.155
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_234,0.377,0.0585,0.308,0.272
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_161,0.0909,0,0.00105,0.00636
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_168,0.0333,0,0.0122,0.0162
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_157,0.0247,0,-0.0117,0.00736
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_030,0.824,0.745,0.711,0.56
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_202,0.465,0.0952,0.302,0.198
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_008,0.773,0.667,0.815,0.719
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_150,0.152,0,0.0325,0.0307
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_292,0.535,0.303,0.366,0.322
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_133,0.122,0,0.016,0.012
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_266,0.102,0,0.0768,0.0665
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_054,0.0921,0,0.122,0.07
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_259,0.175,0,0.138,0.103
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_295,0.374,0.207,0.226,0.175
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_098,0.082,0,0.0179,0.0481
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_102,0,0,-0.0834,0
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_401,0.661,0.414,0.366,0.24
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_065,0.582,0.213,0.315,0.196
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_091,0.413,0.299,0.318,0.232
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_268,0.895,0.842,0.89,0.818
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_096,0.0731,0,0.0588,0.0389
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_062,0.16,0,0.0426,0.0385
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_406,0.662,0.595,0.613,0.54
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_009,0.556,0.394,0.5,0.357
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_036,0.361,0,0.366,0.267
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_204,0.438,0.159,0.325,0.257
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_151,0.0488,0,0.0596,0.0157
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_156,0.0226,0,-0.0433,0.0106
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_031,0.556,0.333,0.3,0.167
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_038,0.162,0,0.0408,0.0225
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_235,0.0986,0,0.00445,0.0148
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_160,0.437,0.35,0.431,0.329
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_158,0.0972,0,0.0439,0.0509
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_193,0.716,0.593,0.605,0.513
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_167,0.056,0,0.00248,0.0238
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_232,0.0126,0,-0.0179,0.00193
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_172,0.0688,0,-0.0235,0.0265
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_340,0.667,0.234,0.648,0.537
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_181,0.17,0,0.0654,0.0373
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_347,0.823,0.726,0.79,0.743
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_175,0.166,0,0.0475,0.0403
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_371,0.599,0,0.563,0.503
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_188,0.279,0,0.149,0.0953
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_382,0.659,0.293,0.55,0.427
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_349,0.348,0.137,0.281,0.211
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_322,0.478,0.194,0.414,0.354
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_110,0.0516,0,0.00443,0.0217
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_083,0.26,0,0.219,0.12
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_128,0.298,0.027,0.0922,0.0721
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_117,0.424,0.158,0.387,0.342
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_325,0.311,0.0169,0.237,0.175
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_070,0.114,0,0.0784,0.0532
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_121,0.314,0.0159,0.286,0.244
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_313,0.0644,0,-0.0244,0.036
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_119,0.587,0.114,0.593,0.505
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_314,0.5,0.228,0.396,0.287
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_126,0.545,0,0.237,0.147
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_041,0.0444,0,-0.00538,0.0108
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_383,0.289,0,0.181,0.0948
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_022,0.342,0,0.214,0.203
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_348,0.738,0.492,0.671,0.589
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_142,0.957,0.935,0.807,0.695
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_370,0.181,0,0.218,0.12
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_189,0.0276,0,-0.0503,0.0209
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_174,0.782,0.518,0.697,0.599
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_346,0.558,0.0952,0.239,0.144
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_180,0.821,0.758,0.829,0.77
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_379,0.472,0.25,0.389,0.292
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_187,0.0762,0,0.0148,0.0172
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_341,0.0578,0,-0.00912,0.0109
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_173,0.096,0,0.0222,0.0384
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_118,0.393,0,0.285,0.211
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_127,0.333,0.12,0.359,0.235
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_315,0.337,0.043,0.251,0.215
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_312,0.781,0.694,0.791,0.691
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_120,0.733,0.323,0.694,0.593
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_129,0.459,0.227,0.397,0.313
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_324,0.227,0,0.063,0.0396
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_049,0.033,0,-0.00237,0.00225
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_111,0.609,0.414,0.492,0.371
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_323,0.231,0,0.101,0.1
