Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_151,0.786,0.75,0.712,0.651
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_364,0.183,0,0.115,0.0524
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_156,0.349,0.124,0.266,0.239
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_203,0.614,0.464,0.633,0.531
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_038,0.0386,0,-0.0174,0.0217
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_399,0.692,0.538,0.475,0.292
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_352,0.126,0.0227,0.0281,0.0314
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_160,0.436,0,0.275,0.19
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_194,0.166,0,0.0294,0.0366
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_158,0.0349,0,-0.00499,0.00572
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_193,0.308,0,0.179,0.163
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_167,0.435,0,0.241,0.14
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_355,0.5,0.33,0.463,0.425
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_063,0.0829,0,0.0759,0.0446
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_104,0.27,0.0172,0.171,0.15
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_309,0.0691,0,0.00409,0.0236
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_331,0.382,0.138,0.43,0.302
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_103,0.113,0,0.193,0.0725
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_307,0.127,0,0.0511,0.0615
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_135,0.847,0.713,0.821,0.727
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_099,0.0606,0,0.0336,0.0391
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_338,0.0565,0,-0.00984,0.015
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_132,0.887,0.831,0.777,0.652
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_300,0.427,0.256,0.495,0.321
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_354,0.687,0.549,0.577,0.45
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_192,0.366,0.071,0.297,0.247
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_398,0.298,0,0.199,0.135
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_195,0.339,0.202,0.378,0.313
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_161,0.108,0,0.0372,0.034
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_168,0.54,0.363,0.457,0.34
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_391,0.274,0,0.0964,0.0628
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_030,0.227,0,0.135,0.036
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_037,0.0965,0,0.133,0.0772
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_150,0.838,0.788,0.817,0.749
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_396,0.194,0,0.153,0.122
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_025,0.318,0,0.0543,0.0357
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_228,0.216,0.00474,0.0803,0.0794
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_013,0.529,0,0.408,0.365
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_221,0.272,0.0544,0.263,0.193
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_174,0.099,0,0.0861,0.0565
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_173,0.0448,0,-0.0167,0.00717
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_226,0.225,0.0192,0.268,0.163
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_219,0.0278,0,-0.00383,0.0143
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_118,0.0133,0,-0.00137,0.000564
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_286,0.142,0,0.104,0.104
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_424,0.0496,0,0.0357,0.0299
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_040,0.0526,0,0.056,0.0421
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_272,0.143,0,0.0797,0.0923
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_275,0.347,0,0.284,0.193
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_423,0.284,0.118,0.283,0.184
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_281,0.0929,0,0.122,0.0726
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_288,0.333,0,0.0809,0.0673
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_415,0.654,0.599,0.57,0.527
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_116,0.243,0.133,0.256,0.196
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_243,0,0,-0.0316,0
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_085,0.117,0,0.0928,0.0594
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_049,0.696,0.493,0.433,0.29
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_082,0.279,0,0.325,0.198
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_244,0.527,0.352,0.518,0.401
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_111,0.0256,0,-0.00795,0.00173
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_412,0.1,0,0.0327,0.0119
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_172,0.185,0.141,0.206,0.158
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_227,0.0184,0,-0.0275,0.01
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_186,0,0,-0.0294,0
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_218,0.625,0.363,0.58,0.444
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_181,0.409,0.283,0.39,0.314
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_220,0.613,0.423,0.499,0.354
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_143,0.0123,0,-0.0648,0.0076
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_216,0.134,0,0.0398,0.0256
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_024,0.906,0.869,0.73,0.58
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_188,0.254,0,0.149,0.0777
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_229,0.582,0.218,0.505,0.421
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_211,0.43,0.0351,0.309,0.255
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_144,0.0111,0,-0.0237,0.00346
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_245,0.532,0.219,0.451,0.297
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_413,0.328,0,0.179,0.208
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_110,0.32,0.216,0.293,0.225
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_083,0.882,0.779,0.863,0.776
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_289,0.0161,0,-0.00426,0.00759
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_128,0.0185,0,-0.0165,0.0055
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_084,0.42,0,0.301,0.26
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_280,0.152,0,0.185,0.0784
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_046,1,1,0.256,0.146
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_121,0.0557,0,0.0128,0.0254
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_422,0.026,0,-0.0214,0.0146
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_119,0.145,0,0.0576,0.0327
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_425,0.0864,0,0.0167,0.0617
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_126,0,0,-0.0316,0
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_273,0.806,0.451,0.79,0.717
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_041,0.227,0,0.135,0.036
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_287,0.269,0.0227,0.281,0.194
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_063,0.045,0,-0.0018,0.00436
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_407,0.0556,0,0.00244,0.00416
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_097,0.0133,0,-0.0195,0.00536
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_090,0.836,0.732,0.643,0.482
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_400,0.233,0,0.113,0.118
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_103,0.0508,0,-0.00072,0.0327
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_256,0.623,0.333,0.609,0.513
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_064,0.818,0.582,0.688,0.56
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_269,0.333,0.144,0.327,0.263
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_294,0.344,0,0.161,0.153
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_260,0.125,0,0.017,0.00913
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_135,0.112,0,0.103,0.0671
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_409,0.224,0,0.0653,0.0958
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_055,0.319,0.191,0.216,0.158
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_267,0.00635,0,-0.0352,0.00352
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_293,0.306,0,0.115,0.0521
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_258,0.175,0,0.0997,0.0877
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_166,0.0492,0,-0.00492,0.00827
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_233,0.953,0.938,0.916,0.861
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_192,0.346,0,0.19,0.0976
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_039,0.894,0.841,0.896,0.828
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_195,0.294,0,0.158,0.163
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_234,0.215,0.0341,0.11,0.163
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_161,0.0909,0,0.000989,0.00665
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_168,0.0133,0,-0.00346,0.0068
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_157,0.037,0,-0.013,0.0118
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_030,0.81,0.725,0.707,0.556
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_202,0.31,0.0714,0.216,0.137
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_008,0.764,0.667,0.807,0.711
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_150,0.115,0,0.0159,0.0249
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_292,0.788,0.682,0.6,0.502
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_133,0.106,0,0.0215,0.012
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_266,0.0946,0,0.0894,0.0622
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_054,0.0965,0,0.133,0.0772
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_259,0.139,0,0.0851,0.0836
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_295,0.259,0.0345,0.138,0.126
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_098,0.082,0,0.00253,0.0462
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_102,0.0181,0,-0.0327,0.0125
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_401,0.511,0.241,0.273,0.187
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_065,0.591,0.27,0.328,0.205
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_091,0.168,0.0256,0.0991,0.0992
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_268,0.895,0.842,0.89,0.818
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_096,0.0502,0,0.0557,0.0266
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_062,0.156,0,0.0388,0.0392
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_406,0.676,0.595,0.665,0.588
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_009,0.49,0.394,0.443,0.327
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_036,0.241,0,0.236,0.176
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_204,0.391,0.15,0.308,0.238
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_151,0.0488,0,0.0342,0.0171
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_156,0.0226,0,-0.0406,0.0106
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_031,0.556,0.333,0.3,0.166
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_038,0.157,0,0.0362,0.0221
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_235,0.0635,0,-0.00114,0.0112
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_160,0.313,0.2,0.328,0.241
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_158,0.0972,0,0.0405,0.0497
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_193,0.58,0.37,0.502,0.431
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_167,0.096,0,0.0357,0.0411
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_232,0.0126,0,-0.0171,0.00199
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_172,0.0109,0,-0.0454,0.00469
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_340,0.624,0.234,0.627,0.522
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_181,0.134,0,0.0367,0.0323
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_347,0.842,0.749,0.814,0.769
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_175,0.159,0,0.0454,0.0422
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_371,0.572,0,0.552,0.488
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_188,0.178,0,0.0497,0.066
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_382,0.563,0.268,0.503,0.376
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_349,0.334,0.098,0.276,0.209
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_322,0.47,0.223,0.41,0.349
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_110,0.0409,0,0.00954,0.0218
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_083,0.231,0,0.171,0.114
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_128,0.183,0,0.0654,0.0657
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_117,0.424,0.158,0.355,0.343
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_325,0.424,0.186,0.323,0.234
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_070,0.0864,0,0.0542,0.0428
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_121,0.515,0.167,0.512,0.396
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_313,0.0246,0,-0.0498,0.0139
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_119,0.667,0.181,0.662,0.565
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_314,0.409,0,0.311,0.234
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_126,0.477,0,0.193,0.125
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_041,0.0444,0,-0.00686,0.0111
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_383,0.435,0,0.216,0.123
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_022,0.299,0,0.179,0.183
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_348,0.722,0.436,0.66,0.58
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_142,0.983,0.974,0.819,0.701
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_370,0.211,0,0.246,0.143
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_189,0.0789,0,-0.00175,0.058
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_174,0.782,0.545,0.702,0.608
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_346,0.493,0,0.214,0.131
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_180,0.848,0.795,0.848,0.792
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_379,0.653,0.25,0.497,0.373
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_187,0.0487,0,0.00503,0.0127
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_341,0.0567,0,-0.00733,0.0112
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_173,0.101,0,0.0358,0.0433
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_118,0.297,0,0.226,0.171
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_127,0.373,0.12,0.393,0.262
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_315,0.308,0.0323,0.249,0.2
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_312,0.762,0.676,0.771,0.669
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_120,0.687,0.26,0.662,0.56
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_129,0.258,0,0.18,0.181
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_324,0.142,0,0.0473,0.0266
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_049,0.0577,0,-4.43e-05,0.00491
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_111,0.638,0.466,0.509,0.392
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_323,0.231,0,0.101,0.103
