Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__93s5,0.852,0.771,0.853,0.805
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___397,0.905,0.857,0.294,0.17
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__57s7,0.241,0,0.107,0.054
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___355,0.739,0.556,0.688,0.564
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_553s5,0.971,0.962,0.932,0.887
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_553s2,0.982,0.973,0.957,0.925
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___160,0.934,0.904,0.917,0.887
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_120s1,0.924,0.893,0.884,0.832
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___134,0.738,0.397,0.555,0.389
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22t58,0.344,0,0.242,0.124
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,136t15,0.87,0.829,0.832,0.731
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___133,0.701,0.472,0.387,0.257
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22t56,0.363,0.0303,0.265,0.268
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__82t7,0.545,0.189,0.389,0.253
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_307s4,1,1,0.319,0.189
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,136t24,0.576,0.417,0.589,0.428
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_655s1,0.931,0.905,0.844,0.743
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__78s9,0.349,0.0417,0.307,0.21
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,581s10,1,1,0.131,0.0699
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__74t3,0.87,0.783,0.817,0.723
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___120,0.799,0.63,0.785,0.696
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___118,0.883,0.815,0.829,0.755
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___588,0.811,0.5,0.709,0.611
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___127,0.377,0.0761,0.326,0.343
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__57t8,0.272,0,0.0504,0.0297
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,136t30,0.658,0.452,0.436,0.282
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_442s1,0.98,0.97,0.974,0.964
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__86s7,1,1,0.936,0.878
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22t42,0.931,0.843,0.874,0.798
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_429s6,0.954,0.932,0.872,0.797
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_139s6,0.458,0,0.375,0.308
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22t45,0.864,0.707,0.769,0.667
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___116,0.482,0,0.178,0.102
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___370,0.867,0.8,0.594,0.414
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___145,1,1,0.246,0.14
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,12s106,0.947,0.898,0.891,0.827
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__78t1,0.989,0.984,0.988,0.981
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,140t10,0.94,0.9,0.701,0.551
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__78t8,0.77,0.642,0.708,0.601
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,12t118,0.271,0.0196,0.251,0.169
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__19t1,0.589,0.383,0.429,0.285
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,12s108,0.879,0.67,0.807,0.725
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__30t3,0.964,0.929,0.955,0.952
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__57t7,0.435,0,0.21,0.125
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___573,1,1,0.592,0.421
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,581s18,0.684,0,0.0843,0.0439
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22t44,0.984,0.939,0.834,0.718
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__34t3,0.97,0.949,0.945,0.904
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_118s1,0.944,0.917,0.938,0.895
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___119,0.614,0.421,0.104,0.0558
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_429s9,0.842,0.425,0.754,0.65
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___126,0.365,0.0481,0.218,0.163
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,581s11,0.997,0.99,0.973,0.949
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___121,0.471,0.207,0.356,0.246
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_451t1,0.986,0.979,0.961,0.93
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__30t2,1,1,0.599,0.428
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___186,0.714,0.429,0.51,0.384
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__78t9,0.533,0.272,0.455,0.348
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___144,0.84,0.6,0.76,0.639
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__51t2,0.333,0,0.00808,0.00456
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,140t11,0.561,0.367,0.478,0.342
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__78t7,0.808,0.635,0.717,0.592
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__24t4,0.995,0.992,0.991,0.985
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____96,0.454,0.18,0.314,0.252
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___658,0.333,0,0.204,0.192
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22s34,1,1,0.967,0.936
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__10s8,0.877,0.815,0.829,0.736
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__66t1,1,1,0.688,0.524
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22s33,1,1,0.939,0.885
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,104t17,0.8,0.672,0.819,0.76
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___669,1,1,0.71,0.551
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___490,0.642,0.266,0.542,0.432
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____54,0.0133,0,0.02,0.00606
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___235,0.898,0.847,0.868,0.836
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22s56,0.167,0,0.0305,0.00932
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_512s1,1,1,0.955,0.913
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,588s25,0.975,0.947,0.91,0.843
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___437,0.875,0.694,0.731,0.59
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s59,0.996,0.988,0.901,0.821
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_____4,0.416,0,0.105,0.0562
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_144s2,1,1,0.988,0.977
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__41t2,1,1,0.764,0.618
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_138t2,0.959,0.936,0.957,0.943
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s57,0.977,0.974,0.964,0.949
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__43t8,0.836,0.649,0.781,0.685
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____52,0.958,0.938,0.945,0.909
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___491,0.862,0.663,0.656,0.496
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____90,0.389,0.145,0.141,0.0834
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___498,0.829,0.75,0.801,0.724
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,104t18,1,1,0.748,0.598
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_351t1,0.906,0.862,0.897,0.828
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22s35,1,1,0.82,0.694
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___256,0.254,0.0595,0.0982,0.0943
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,136s14,0.981,0.958,0.98,0.966
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____30,0.644,0,0.205,0.133
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___431,0.84,0.733,0.732,0.608
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____39,0.793,0.585,0.551,0.428
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_498s2,0.992,0.988,0.949,0.906
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___267,0.842,0.685,0.739,0.614
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,136s22,0.961,0.906,0.924,0.875
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s58,1,1,0.417,0.263
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_414s2,0.987,0.98,0.985,0.981
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_78s10,0.437,0.0548,0.302,0.235
