Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_490t6,0.688,0.539,0.714,0.606
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____85,0.694,0.433,0.641,0.492
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22s18,0.98,0.95,0.965,0.942
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__90t2,0.523,0.315,0.445,0.325
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___226,1,1,1,1
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____78,0.188,0,0.162,0.106
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_437t7,0.863,0.654,0.826,0.732
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s19,1,1,0.992,0.985
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_490t8,0.56,0.339,0.548,0.436
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__14t1,0.496,0.298,0.497,0.429
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__57s1,0.902,0.852,0.859,0.783
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_139t6,0.843,0.742,0.846,0.807
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___354,0.835,0.689,0.787,0.684
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___502,0.913,0.875,0.897,0.837
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__86t9,0.886,0.761,0.912,0.882
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_491s4,0.932,0.881,0.925,0.89
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__93s4,0.948,0.933,0.858,0.766
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___706,0.966,0.846,0.912,0.858
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_133t1,0.618,0.563,0.575,0.479
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___150,1,1,0.99,0.979
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,104s16,1,1,1,1
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_491s3,0.886,0.829,0.855,0.774
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t50,0.949,0.73,0.805,0.679
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__82t6,0.692,0.447,0.637,0.521
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__19s1,0.502,0.26,0.488,0.385
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___104,0.675,0.443,0.695,0.651
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_78t10,0.222,0,0.212,0.152
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,136t25,0.816,0.302,0.78,0.71
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___132,0.752,0.622,0.692,0.568
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___307,0.918,0.667,0.806,0.709
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_116t1,0.958,0.943,0.751,0.608
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_676s5,1,1,1,1
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t59,0.37,0.0833,0.319,0.19
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_429t9,0.853,0.622,0.803,0.738
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,104s10,0.976,0.957,0.976,0.965
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__74s2,0.993,0.989,0.96,0.926
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__93s5,0.882,0.818,0.842,0.764
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___397,0.891,0.837,0.732,0.59
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,12s112,0.388,0,0.377,0.717
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__57s7,0.177,0,0.101,0.109
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___355,0.721,0.567,0.717,0.645
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_553s5,0.918,0.882,0.886,0.819
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_553s2,0.994,0.991,0.97,0.944
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___160,0.936,0.904,0.917,0.888
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_120s1,0.805,0.714,0.825,0.747
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_676s4,1,1,1,1
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___134,0.692,0.305,0.664,0.521
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t58,0.341,0,0.319,0.193
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,136t15,0.907,0.871,0.919,0.868
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___133,0.535,0.344,0.46,0.381
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t60,0.1,0,0.0727,0.0387
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t56,0.265,0,0.175,0.294
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__82t7,0.552,0.203,0.476,0.342
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_307s4,0.996,0.989,0.992,0.988
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,136t24,0.591,0.435,0.65,0.526
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_655s1,0.983,0.974,0.975,0.958
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__78s9,0.392,0.138,0.386,0.291
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,581s10,0.851,0.702,0.688,0.559
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__74t3,0.858,0.767,0.822,0.734
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___120,0.804,0.649,0.796,0.711
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___118,0.859,0.763,0.863,0.811
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___588,0.786,0.343,0.779,0.748
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___127,0.385,0.0778,0.33,0.343
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_429s8,0.909,0.873,0.938,0.92
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__57t8,0.178,0,0.131,0.0956
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,136t30,0.762,0.62,0.692,0.568
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_442s1,0.993,0.99,0.971,0.948
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__86s7,0.994,0.977,0.973,0.95
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t42,0.889,0.767,0.881,0.828
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___581,0.401,0,0.329,0.239
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_429s6,0.99,0.959,0.93,0.876
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_139s6,0.564,0.185,0.595,0.482
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t45,0.822,0.651,0.784,0.71
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___116,0.379,0,0.275,0.2
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,12t116,0.35,0,0.318,0.602
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___370,0.97,0.955,0.958,0.936
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_249t2,0.921,0.881,0.857,0.777
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___145,0.969,0.954,0.954,0.935
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,12s106,0.959,0.921,0.92,0.87
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__78t1,0.989,0.984,0.98,0.965
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,140t10,0.756,0.458,0.694,0.581
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___341,0.94,0.887,0.917,0.866
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_488s2,1,1,1,1
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__78t8,0.733,0.573,0.728,0.625
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,12t118,0.258,0,0.211,0.184
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__19t1,0.547,0.321,0.554,0.444
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,12s108,0.846,0.596,0.819,0.767
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__30t3,0.961,0.929,0.959,0.962
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__57t7,0.314,0,0.254,0.194
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___573,0.955,0.932,0.957,0.93
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___587,0.977,0.966,0.906,0.844
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,581s18,0.442,0,0.35,0.278
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t44,0.964,0.868,0.847,0.739
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__34t3,0.954,0.915,0.949,0.918
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_118s1,0.934,0.902,0.945,0.91
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___119,0.469,0.203,0.414,0.321
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_429s9,0.866,0.531,0.873,0.841
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___126,0.356,0.0338,0.267,0.226
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,581s11,0.978,0.96,0.952,0.914
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__86s8,1,1,0.984,0.968
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___121,0.501,0.217,0.47,0.378
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_451t1,0.979,0.968,0.966,0.946
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__30t2,1,1,0.989,0.978
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___186,0.639,0.29,0.574,0.51
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,12t119,0.161,0,0.115,0.409
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__78t9,0.521,0.211,0.472,0.377
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,12s107,0.453,0,0.446,0.836
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,12t110,0.953,0.914,0.869,0.787
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___144,0.76,0.518,0.771,0.675
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__51t2,0.285,0.0601,0.243,0.182
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,140t11,0.527,0.31,0.543,0.426
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,12t117,0.175,0,0.145,0.566
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__78t7,0.839,0.681,0.772,0.668
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__24t4,0.995,0.992,0.995,0.993
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____96,0.498,0.247,0.387,0.331
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____62,0.609,0.418,0.58,0.506
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___658,0.455,0.0625,0.339,0.282
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22s34,1,1,0.973,0.947
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__10s8,0.863,0.803,0.83,0.744
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__66t1,1,1,1,1
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22s33,0.975,0.954,0.96,0.933
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,104t17,0.8,0.667,0.854,0.825
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___669,1,1,0.907,0.83
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___490,0.703,0.345,0.66,0.556
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____54,0,0,0.0109,0
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___235,0.901,0.852,0.865,0.828
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22s56,0.236,0,0.22,0.14
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_512s1,0.991,0.986,0.965,0.936
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,588s25,0.972,0.953,0.982,0.979
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___437,0.865,0.574,0.8,0.697
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s59,0.969,0.95,0.955,0.93
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_____4,0.495,0.12,0.411,0.31
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_144s2,0.997,0.994,0.983,0.968
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__41t2,1,1,0.96,0.924
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_138t2,0.969,0.945,0.967,0.955
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s57,0.985,0.982,0.961,0.937
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__43t8,0.807,0.609,0.808,0.737
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____52,0.65,0.347,0.49,0.363
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____99,0.565,0.161,0.494,0.428
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___491,0.791,0.513,0.711,0.58
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____90,0.133,0,0.0988,0.0642
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___498,0.84,0.76,0.803,0.727
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,104t18,1,1,0.925,0.86
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_351t1,0.929,0.893,0.903,0.836
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22s35,0.951,0.826,0.84,0.727
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___256,0.191,0,0.094,0.142
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,136s14,0.983,0.959,0.988,0.981
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____30,0.635,0.0102,0.462,0.403
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___431,0.797,0.661,0.852,0.806
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____39,0.67,0.174,0.489,0.389
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_498s2,1,1,0.936,0.878
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___267,0.836,0.672,0.774,0.682
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,136s22,0.957,0.886,0.942,0.907
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s58,1,1,0.985,0.971
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_414s2,0.987,0.98,0.985,0.981
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___294,0.759,0.602,0.701,0.622
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_78s10,0.438,0.0494,0.328,0.261
