Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_194,0.189,0,0.0527,0.0425
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_158,0.0635,0,0.006,0.0103
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_193,0.306,0,0.177,0.162
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_167,0.356,0,0.217,0.121
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_355,0.438,0.341,0.417,0.392
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_063,0.11,0,0.113,0.0577
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_104,0.325,0,0.236,0.178
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_309,0.112,0,0.0235,0.0387
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_331,0.29,0.0517,0.26,0.227
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_103,0.143,0,0.128,0.096
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_307,0.16,0,0.0702,0.0767
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_135,0.734,0.55,0.735,0.644
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_099,0.197,0.0455,0.164,0.117
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_338,0.0734,0,-0.00283,0.0195
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_132,0.84,0.775,0.752,0.619
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_300,0.382,0.171,0.475,0.303
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_354,0.667,0.522,0.543,0.426
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_192,0.391,0.104,0.312,0.282
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_398,0.211,0,0.171,0.0976
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_195,0.451,0.244,0.478,0.411
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_161,0.0763,0,0.0139,0.023
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_168,0.605,0.458,0.51,0.392
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_391,0.313,0,0.112,0.0736
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_030,0.227,0,0.111,0.0359
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_037,0.114,0,0.138,0.0878
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_150,0.944,0.932,0.897,0.835
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_396,0.193,0,0.147,0.116
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_025,0.3,0,0.0529,0.0352
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_228,0.253,0.0664,0.101,0.0924
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_013,0.511,0,0.414,0.349
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_221,0.215,0.068,0.21,0.16
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_174,0.0833,0,0.055,0.0462
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_173,0.0103,0,-0.0235,0.00177
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_226,0.241,0.0192,0.252,0.176
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_219,0.397,0.276,0.317,0.218
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_118,0.0333,0,-0.00276,0.00129
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_286,0.109,0,0.0818,0.0813
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_424,0.0922,0,0.0584,0.0421
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_040,0.145,0,0.158,0.115
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_272,0.179,0,0.0839,0.103
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_275,0.273,0,0.223,0.147
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_423,0.265,0.147,0.253,0.175
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_281,0.186,0,0.191,0.138
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_288,0.333,0,0.0851,0.0681
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_415,0.661,0.585,0.569,0.519
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_116,0.262,0.146,0.26,0.203
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_243,0,0,-0.0315,0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_085,0.142,0,0.112,0.076
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_049,0.78,0.408,0.378,0.244
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_082,0.326,0.0282,0.363,0.238
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_244,0.561,0.386,0.54,0.435
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_111,0.031,0,-0.00635,0.00197
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_412,0.0692,0,0.0307,0.0092
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_172,0.306,0.163,0.389,0.276
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_227,0.0704,0,0.0135,0.0373
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_186,0,0,-0.0278,0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_218,0.618,0.314,0.564,0.422
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_181,0.438,0.261,0.419,0.34
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_220,0.573,0.391,0.475,0.34
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_143,0,0,-0.0628,0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_216,0.147,0,0.039,0.0268
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_024,0.825,0.737,0.685,0.535
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_188,0.204,0,0.132,0.0648
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_229,0.551,0.189,0.473,0.399
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_211,0.422,0.105,0.325,0.26
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_144,0,0,-0.0261,0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_245,0.709,0.281,0.558,0.393
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_413,0.321,0,0.169,0.208
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_110,0.12,0.04,0.093,0.0909
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_083,0.895,0.8,0.868,0.786
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_289,0.0484,0,0.00765,0.0165
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_128,0.00926,0,-0.0396,0.00267
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_084,0.33,0,0.264,0.217
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_280,0.116,0,0.17,0.063
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_046,0.76,0.533,0.218,0.116
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_121,0.0549,0,0.0223,0.0234
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_422,0.00433,0,-0.0336,0.00246
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_119,0.106,0,0.0447,0.0236
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_425,0.0864,0,0.0108,0.0536
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_126,0,0,-0.0315,0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_273,0.808,0.418,0.786,0.716
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_041,0.227,0,0.111,0.0359
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_287,0.216,0.0227,0.24,0.173
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_063,0.04,0,0.00135,0.00335
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_407,0.0714,0,0.00491,0.00568
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_097,0.01,0,-0.0178,0.00355
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_090,0.812,0.696,0.626,0.469
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_400,0.192,0,0.0838,0.102
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_103,0.0508,0,0.0406,0.0356
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_256,0.614,0.346,0.614,0.521
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_064,0.794,0.586,0.674,0.551
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_269,0.263,0.0667,0.223,0.203
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_294,0.317,0,0.152,0.145
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_260,0.147,0,0.0244,0.0111
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_135,0.123,0,0.0914,0.0734
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_409,0.218,0,0.0581,0.0867
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_055,0.248,0.149,0.17,0.128
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_267,0.00952,0,-0.0341,0.00495
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_293,0.333,0,0.124,0.0569
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_258,0.191,0,0.108,0.0953
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_166,0.0645,0,0.00394,0.0105
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_233,0.952,0.927,0.915,0.858
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_192,0.217,0,0.136,0.0723
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_039,0.81,0.714,0.84,0.771
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_195,0.235,0,0.135,0.129
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_234,0.37,0.039,0.296,0.274
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_161,0.0909,0,0.00185,0.00692
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_168,0.06,0,0.0301,0.031
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_157,0.0356,0,-0.00304,0.0114
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_030,0.725,0.667,0.657,0.502
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_202,0.416,0.0238,0.276,0.186
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_008,0.773,0.72,0.794,0.731
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_150,0.111,0,0.019,0.0232
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_292,0.434,0.212,0.287,0.262
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_133,0.0847,0,0.0121,0.00866
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_266,0.121,0,0.108,0.0853
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_054,0.114,0,0.138,0.0878
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_259,0.15,0,0.104,0.0925
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_295,0.362,0.19,0.208,0.17
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_098,0.082,0,0.0164,0.0492
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_102,0.0217,0,-0.052,0.0151
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_401,0.529,0.241,0.312,0.198
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_065,0.515,0.156,0.315,0.189
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_091,0.279,0.111,0.222,0.159
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_268,0.76,0.649,0.807,0.71
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_096,0.0913,0,0.0748,0.0501
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_062,0.162,0,0.0479,0.0416
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_406,0.653,0.608,0.604,0.541
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_009,0.449,0.288,0.432,0.298
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_036,0.359,0,0.361,0.268
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_204,0.576,0.336,0.469,0.35
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_151,0.061,0,0.0626,0.0199
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_156,0.0476,0,-0.0142,0.0231
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_031,0.514,0.333,0.269,0.156
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_038,0.118,0,0.0238,0.0176
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_235,0.141,0,0.018,0.0217
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_160,0.34,0.27,0.36,0.264
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_158,0.108,0,0.0507,0.0572
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_193,0.593,0.444,0.551,0.429
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_167,0.0667,0,0.027,0.0301
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_232,0.0189,0,-0.0157,0.00294
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_172,0.143,0,0.0295,0.0588
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_340,0.697,0.315,0.684,0.583
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_181,0.166,0,0.058,0.0397
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_347,0.795,0.674,0.773,0.727
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_175,0.155,0,0.0353,0.0411
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_371,0.599,0,0.568,0.521
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_188,0.273,0,0.122,0.0952
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_382,0.688,0.341,0.568,0.441
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_349,0.311,0.0588,0.254,0.192
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_322,0.448,0.126,0.427,0.35
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_110,0.0688,0,0.0188,0.0302
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_083,0.235,0,0.21,0.115
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_128,0.272,0,0.0757,0.0674
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_117,0.422,0.158,0.366,0.338
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_325,0.328,0.0339,0.247,0.185
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_070,0.102,0,0.0699,0.0533
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_121,0.404,0.103,0.433,0.325
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_313,0.0492,0,-0.0308,0.0288
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_119,0.517,0.124,0.513,0.454
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_314,0.462,0.228,0.373,0.282
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_126,0.484,0,0.208,0.135
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_041,0.119,0,0.018,0.029
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_383,0.262,0,0.165,0.0938
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_022,0.308,0,0.195,0.19
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_348,0.665,0.359,0.614,0.541
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_142,0.957,0.935,0.809,0.693
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_370,0.409,0.351,0.401,0.298
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_189,0.0514,0,-0.0262,0.0411
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_174,0.756,0.464,0.695,0.588
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_346,0.531,0.111,0.236,0.144
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_180,0.854,0.811,0.853,0.807
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_379,0.509,0.25,0.419,0.305
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_187,0.0661,0,0.0157,0.016
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_341,0.0872,0,0.0102,0.0185
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_173,0.096,0,0.0263,0.0393
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_118,0.376,0,0.283,0.207
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_127,0.42,0.2,0.416,0.306
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_315,0.208,0,0.166,0.134
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_312,0.735,0.639,0.748,0.652
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_120,0.724,0.333,0.692,0.603
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_129,0.452,0.2,0.411,0.319
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_324,0.2,0,0.0542,0.0356
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_049,0.0234,0,-0.00411,0.00183
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_111,0.437,0.224,0.394,0.279
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_323,0.225,0,0.0973,0.0977
