Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_400,0.167,0,0.0567,0.0724
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_103,0.0278,0,0.0102,0.0111
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_256,0.721,0.519,0.553,0.401
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_064,0.747,0.591,0.552,0.434
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_269,0.496,0.239,0.442,0.367
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_294,0.363,0,0.101,0.0872
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_409,0.167,0,0.00112,0.00456
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_055,0.222,0,0.0167,0.00729
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_267,0.005,0,-0.0287,0.00164
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_233,0.949,0.926,0.879,0.797
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_039,0.825,0.738,0.839,0.761
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_234,0.464,0.13,0.114,0.0771
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_157,0.0667,0,0.0066,0.00482
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_030,0.652,0.617,0.564,0.411
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_202,0.488,0.0612,0.38,0.256
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_008,0.788,0.743,0.793,0.726
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_292,0.463,0.256,0.372,0.378
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_133,0.1,0,0.0357,0.0248
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_054,0.116,0,0.0939,0.0574
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_259,0.183,0,0.128,0.0915
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_295,0.324,0.206,0.116,0.0879
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_098,0.222,0,0.05,0.0554
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_102,0,0,-0.0416,0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_401,1,1,0.167,0.0903
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_065,0.364,0.0732,0.0959,0.044
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_091,0.481,0.333,0.078,0.042
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_268,0.852,0.778,0.661,0.495
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_096,0.125,0,0.0228,0.00732
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_062,0.0176,0,-0.00463,0.001
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_009,0.392,0.235,0.112,0.0673
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_036,0.331,0,0.285,0.204
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_156,0.00417,0,-0.0323,0.000777
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_038,0.338,0,0.192,0.111
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_160,0.432,0.389,0.311,0.181
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_158,0.16,0,0.0475,0.0342
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_167,0.038,0,-0.0103,0.0106
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_172,0.117,0,0.0196,0.0434
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_340,0.784,0.45,0.656,0.522
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_181,0.259,0,0.0677,0.0457
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_371,0.937,0.714,0.516,0.355
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_382,0.668,0.341,0.589,0.468
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_349,0.435,0.23,0.238,0.152
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_322,0.496,0.201,0.415,0.329
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_110,0.0741,0,0.00297,0.00922
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_083,0.212,0,0.135,0.0808
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_325,0.343,0.0588,0.165,0.11
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_121,0.401,0.0795,0.299,0.225
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_313,0.0324,0,-0.0146,0.00795
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_119,0.528,0.152,0.441,0.349
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_314,0.549,0.333,0.327,0.225
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_126,0.698,0,0.0724,0.0375
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_022,0.347,0,0.168,0.132
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_348,0.789,0.558,0.56,0.403
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_142,0.787,0.745,0.503,0.348
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_370,0.644,0.6,0.377,0.247
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_189,0,0,-0.0798,0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_174,0.749,0.418,0.668,0.566
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_346,0.421,0,0.0935,0.0487
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_180,0.85,0.805,0.854,0.809
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_379,1,1,0.25,0.143
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_187,0.105,0,0.02,0.0108
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_118,0.233,0,0.176,0.102
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_127,0.417,0.196,0.436,0.332
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_315,0.0104,0,-0.0287,0.00532
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_312,0.699,0.573,0.615,0.471
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_120,0.701,0.303,0.592,0.463
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_129,0.451,0.18,0.275,0.176
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_049,0.0417,0,0.002,0.00424
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_111,0.695,0.543,0.392,0.255
