Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___134,0.73,0.397,0.546,0.387
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22t58,0.423,0,0.288,0.157
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,136t15,0.886,0.846,0.842,0.748
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___133,0.643,0.423,0.371,0.244
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22t56,0.572,0.152,0.392,0.261
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__82t7,0.581,0.358,0.429,0.296
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_307s4,1,1,0.319,0.189
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,136t24,0.438,0.323,0.481,0.327
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_655s1,0.958,0.937,0.855,0.761
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__78s9,0.432,0.125,0.374,0.271
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,581s10,1,1,0.129,0.0688
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__74t3,0.887,0.812,0.83,0.747
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___120,0.824,0.671,0.803,0.731
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___118,0.889,0.815,0.84,0.774
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___588,0.89,0.536,0.731,0.607
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___127,0.591,0.391,0.562,0.536
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__57t8,0.241,0,0.0671,0.028
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,136t30,0.745,0.565,0.484,0.321
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_442s1,0.98,0.97,0.974,0.964
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__86s7,1,1,0.936,0.878
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22t42,0.925,0.843,0.867,0.789
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_429s6,0.989,0.955,0.876,0.785
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_139s6,0.665,0.308,0.557,0.446
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22t45,0.871,0.707,0.781,0.674
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___116,0.45,0,0.169,0.0876
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___370,0.855,0.782,0.589,0.41
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___145,1,1,0.246,0.14
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,12s106,0.954,0.898,0.894,0.826
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__78t1,0.989,0.984,0.988,0.981
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,140t10,0.898,0.767,0.671,0.515
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__78t8,0.749,0.611,0.689,0.59
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,12t118,0.203,0,0.169,0.125
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__19t1,0.546,0.319,0.397,0.268
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,12s108,0.97,0.875,0.847,0.745
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__30t3,0.927,0.857,0.87,0.82
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__57t7,0.429,0,0.215,0.129
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___573,1,1,0.592,0.421
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,581s18,0.711,0.25,0.082,0.0415
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22t44,0.969,0.879,0.801,0.677
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__34t3,0.947,0.911,0.926,0.882
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_118s1,0.956,0.933,0.947,0.91
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___119,0.649,0.474,0.108,0.0602
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_429s9,0.894,0.525,0.774,0.65
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___126,0.391,0.0865,0.232,0.178
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,581s11,0.992,0.98,0.967,0.942
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___121,0.533,0.299,0.414,0.286
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_451t1,0.986,0.979,0.957,0.924
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__30t2,0.971,0.956,0.587,0.417
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___186,0.681,0.363,0.479,0.367
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__78t9,0.483,0.185,0.393,0.327
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___144,0.83,0.576,0.756,0.637
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__51t2,0.167,0,0.00375,0.00245
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,140t11,0.549,0.327,0.473,0.347
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__78t7,0.798,0.625,0.711,0.585
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__24t4,0.995,0.992,0.991,0.985
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____96,0.426,0.148,0.303,0.239
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___658,0.312,0,0.202,0.185
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22s34,1,1,0.963,0.929
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__10s8,0.829,0.748,0.796,0.706
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__66t1,1,1,0.688,0.524
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22s33,1,1,0.935,0.878
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,104t17,0.801,0.625,0.815,0.779
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___669,1,1,0.72,0.561
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___490,0.676,0.181,0.583,0.457
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____54,0.0267,0,0.0238,0.0109
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___235,0.877,0.815,0.851,0.818
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22s56,0.0833,0,0.0224,0.00465
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_512s1,1,1,0.954,0.911
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,588s25,0.996,0.974,0.924,0.862
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___437,0.896,0.718,0.742,0.609
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s59,0.992,0.977,0.9,0.823
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_____4,0.481,0,0.116,0.0662
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_144s2,1,1,0.988,0.976
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__41t2,1,1,0.76,0.613
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_138t2,0.957,0.927,0.949,0.939
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s57,0.974,0.965,0.965,0.949
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__43t8,0.877,0.681,0.806,0.704
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____52,0.943,0.914,0.938,0.898
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___491,0.904,0.75,0.675,0.517
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____90,0.409,0.109,0.168,0.093
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___498,0.814,0.684,0.793,0.733
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,104t18,1,1,0.748,0.598
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_351t1,0.904,0.855,0.895,0.826
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22s35,0.998,0.984,0.799,0.665
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___256,0.3,0.0595,0.115,0.108
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,136s14,0.997,0.993,0.989,0.98
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____30,0.619,0,0.189,0.118
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___431,0.84,0.733,0.735,0.614
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____39,0.793,0.585,0.547,0.425
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_498s2,0.984,0.975,0.941,0.898
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___267,0.847,0.694,0.74,0.617
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,136s22,0.947,0.874,0.914,0.863
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s58,1,1,0.416,0.262
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_414s2,0.974,0.961,0.975,0.968
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_78s10,0.41,0.0411,0.281,0.221
