Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___226,1,1,1,1
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____78,0.217,0,0.181,0.118
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_437t7,0.887,0.682,0.833,0.746
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s19,1,1,0.992,0.985
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_490t8,0.6,0.348,0.582,0.452
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__14t1,0.489,0.319,0.484,0.416
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__57s1,0.7,0.55,0.65,0.621
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_139t6,0.849,0.708,0.841,0.788
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___354,0.835,0.689,0.782,0.676
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___502,0.917,0.875,0.897,0.832
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__86t9,0.858,0.693,0.878,0.83
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_491s4,0.94,0.881,0.931,0.889
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__93s4,0.97,0.956,0.867,0.775
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___706,0.966,0.769,0.905,0.844
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_133t1,0.635,0.563,0.585,0.494
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___150,1,1,0.99,0.979
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,104s16,1,1,1,1
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_491s3,0.922,0.884,0.878,0.805
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t50,0.936,0.73,0.773,0.637
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__82t6,0.579,0.294,0.564,0.454
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__19s1,0.502,0.26,0.486,0.381
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___104,0.703,0.426,0.714,0.661
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_78t10,0.264,0,0.253,0.179
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,136t25,0.847,0.388,0.809,0.726
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___132,0.724,0.529,0.64,0.518
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___307,0.921,0.667,0.808,0.71
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_116t1,0.962,0.943,0.759,0.617
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_676s5,1,1,1,1
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t59,0.218,0,0.231,0.108
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_429t9,0.954,0.844,0.876,0.796
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,104s10,0.983,0.971,0.979,0.969
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__74s2,0.991,0.986,0.959,0.925
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__93s5,0.909,0.841,0.851,0.765
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___397,0.891,0.837,0.734,0.593
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,12s112,0.4,0.0114,0.385,0.714
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__57s7,0.185,0,0.108,0.111
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___355,0.779,0.675,0.769,0.694
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_553s5,0.922,0.882,0.881,0.808
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_553s2,0.994,0.991,0.97,0.944
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___160,0.939,0.908,0.919,0.89
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_120s1,0.805,0.714,0.822,0.738
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_676s4,1,1,1,1
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___134,0.659,0.256,0.644,0.498
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t58,0.347,0,0.316,0.191
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,136t15,0.907,0.871,0.919,0.87
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___133,0.54,0.362,0.468,0.379
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t60,0.169,0,0.126,0.0653
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t56,0.276,0,0.187,0.283
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__82t7,0.525,0.203,0.462,0.339
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_307s4,0.996,0.989,0.992,0.988
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,136t24,0.47,0.304,0.588,0.416
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_655s1,1,1,0.985,0.971
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__78s9,0.349,0.0115,0.316,0.256
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,581s10,0.851,0.702,0.682,0.55
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__74t3,0.873,0.789,0.83,0.748
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___120,0.77,0.622,0.778,0.68
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___118,0.853,0.763,0.858,0.805
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___588,0.745,0.286,0.743,0.714
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___127,0.615,0.422,0.572,0.548
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_429s8,0.915,0.873,0.942,0.926
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__57t8,0.147,0,0.0941,0.0772
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,136t30,0.829,0.713,0.75,0.613
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_442s1,0.993,0.99,0.971,0.948
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__86s7,0.994,0.977,0.964,0.933
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t42,0.877,0.756,0.881,0.816
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___581,0.453,0,0.348,0.259
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_429s6,0.99,0.959,0.93,0.876
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_139s6,0.642,0.296,0.624,0.531
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t45,0.846,0.651,0.808,0.721
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___116,0.375,0.0139,0.27,0.191
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,12t116,0.361,0,0.325,0.602
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___370,0.945,0.918,0.946,0.92
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_249t2,0.907,0.861,0.849,0.763
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___145,0.969,0.954,0.954,0.935
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,12s106,0.968,0.921,0.927,0.875
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__78t1,0.989,0.984,0.98,0.965
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,140t10,0.788,0.458,0.706,0.596
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___341,0.95,0.901,0.925,0.875
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_488s2,1,1,1,1
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__78t8,0.736,0.573,0.731,0.629
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,12t118,0.411,0.339,0.352,0.286
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__19t1,0.556,0.333,0.568,0.448
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,12s108,0.89,0.638,0.837,0.768
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__30t3,0.962,0.942,0.906,0.852
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__57t7,0.297,0,0.229,0.182
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___573,0.955,0.932,0.957,0.93
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___587,0.977,0.966,0.898,0.83
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,581s18,0.561,0.0256,0.457,0.342
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t44,0.948,0.824,0.814,0.694
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__34t3,0.973,0.939,0.962,0.938
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_118s1,0.934,0.902,0.945,0.91
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___119,0.469,0.203,0.414,0.32
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_429s9,0.9,0.551,0.866,0.802
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___126,0.356,0.0338,0.267,0.226
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,581s11,1,1,0.964,0.93
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__86s8,1,1,0.984,0.968
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___121,0.532,0.235,0.482,0.395
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_451t1,1,1,0.973,0.947
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__30t2,1,1,0.989,0.978
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___186,0.637,0.287,0.572,0.507
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,12t119,0.169,0,0.122,0.384
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__78t9,0.554,0.267,0.473,0.409
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,12s107,0.461,0.0106,0.455,0.827
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,12t110,0.97,0.914,0.876,0.791
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___144,0.794,0.511,0.785,0.688
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__51t2,0.298,0.0929,0.237,0.188
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,140t11,0.488,0.256,0.477,0.393
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,12t117,0.195,0,0.171,0.558
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__78t7,0.819,0.655,0.762,0.65
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__24t4,0.995,0.992,0.995,0.993
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____96,0.498,0.247,0.387,0.331
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____62,0.579,0.364,0.541,0.474
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___658,0.455,0.0625,0.337,0.279
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22s34,1,1,0.971,0.944
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__10s8,0.866,0.803,0.833,0.748
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__66t1,1,1,1,1
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22s33,0.982,0.954,0.963,0.935
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,104t17,0.808,0.652,0.855,0.826
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___669,0.984,0.977,0.887,0.801
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___490,0.722,0.345,0.67,0.551
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____54,0,0,0.00415,0
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___235,0.871,0.806,0.84,0.799
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22s56,0.194,0,0.195,0.121
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_512s1,0.991,0.986,0.965,0.936
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,588s25,0.993,0.953,0.993,0.99
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___437,0.868,0.584,0.8,0.69
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s59,0.971,0.95,0.954,0.927
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_____4,0.496,0,0.414,0.299
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_144s2,0.997,0.994,0.982,0.967
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__41t2,1,1,0.956,0.915
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_138t2,0.969,0.945,0.964,0.951
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s57,0.994,0.991,0.973,0.951
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__43t8,0.84,0.575,0.825,0.743
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____52,0.72,0.486,0.533,0.4
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____99,0.621,0.264,0.581,0.48
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___491,0.812,0.556,0.729,0.592
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____90,0.134,0,0.102,0.0647
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___498,0.853,0.76,0.814,0.745
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,104t18,1,1,0.925,0.86
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_351t1,0.924,0.887,0.901,0.834
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22s35,0.951,0.826,0.816,0.691
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___256,0.532,0.266,0.466,0.381
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,136s14,1,1,0.998,0.996
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____30,0.627,0,0.424,0.367
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___431,0.797,0.661,0.852,0.806
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____39,0.604,0.174,0.446,0.353
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_498s2,1,1,0.936,0.878
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___267,0.836,0.672,0.774,0.681
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,136s22,0.959,0.909,0.941,0.904
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s58,1,1,0.984,0.968
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_414s2,0.987,0.98,0.985,0.981
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___294,0.784,0.534,0.736,0.634
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_78s10,0.388,0.0123,0.288,0.225
