Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_134t2,0.978,0.9670000000000001,0.978,0.9640000000000001
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_123s2,0.17800000000000002,0.0411,0.2,0.111
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__66t4,0.33299999999999996,0.0517,0.325,0.196
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____60,0.47200000000000003,0.341,0.395,0.251
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___468,0.973,0.951,0.9590000000000001,0.938
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____94,0.757,0.667,0.595,0.431
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22s36,0.9640000000000001,0.929,0.9440000000000001,0.9059999999999999
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____93,0.713,0.37,0.7170000000000001,0.653
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_431s1,1.0,1.0,0.222,0.125
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___414,0.938,0.909,0.919,0.898
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____24,0.355,0.0,0.16699999999999998,0.11599999999999999
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__10t8,0.997,0.992,0.866,0.765
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,136s31,0.348,0.0,0.237,0.205
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s74,0.997,0.99,0.9640000000000001,0.932
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___8t2,0.987,0.978,0.965,0.938
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s80,0.977,0.971,0.953,0.9209999999999999
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__35t1,0.96,0.943,0.9540000000000001,0.93
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____41,0.6,0.0,0.363,0.27699999999999997
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___471,0.9840000000000001,0.968,0.946,0.9059999999999999
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____46,0.2,0.0,0.252,0.11199999999999999
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_490t7,0.9209999999999999,0.8,0.753,0.619
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_581s5,0.992,0.9840000000000001,0.946,0.9009999999999999
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__43s6,0.945,0.895,0.903,0.847
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____14,0.326,0.136,0.222,0.14
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s81,1.0,1.0,0.991,0.981
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,620t11,0.951,0.9259999999999999,0.927,0.885
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__10t9,0.76,0.637,0.715,0.627
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__39t2,0.7929999999999999,0.585,0.551,0.428
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_10t13,0.542,0.0685,0.449,0.3
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___620,0.8109999999999999,0.588,0.722,0.625
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___415,1.0,1.0,0.927,0.8640000000000001
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____49,0.19399999999999998,0.0,0.083,0.0445
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____82,0.42700000000000005,0.0,0.27699999999999997,0.18100000000000002
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____76,0.991,0.9890000000000001,0.951,0.9129999999999999
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_581s4,1.0,1.0,0.981,0.9620000000000001
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_490t6,0.6970000000000001,0.555,0.6890000000000001,0.5670000000000001
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____85,0.648,0.349,0.489,0.325
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22s18,0.993,0.99,0.966,0.9390000000000001
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__90t2,0.561,0.368,0.365,0.247
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____78,0.201,0.0,0.155,0.091
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_437t7,0.875,0.6940000000000001,0.731,0.59
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s19,1.0,1.0,0.992,0.985
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_490t8,0.45799999999999996,0.18600000000000003,0.429,0.319
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__14t1,0.29,0.0,0.20199999999999999,0.12300000000000001
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__57s1,0.748,0.6509999999999999,0.7,0.655
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_139t6,0.838,0.736,0.846,0.812
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___354,0.836,0.6990000000000001,0.626,0.46799999999999997
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__86t9,0.8959999999999999,0.7929999999999999,0.879,0.815
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_491s4,0.96,0.93,0.8959999999999999,0.825
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__93s4,0.9279999999999999,0.892,0.747,0.609
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___706,0.925,0.621,0.7240000000000001,0.5870000000000001
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_133t1,0.747,0.718,0.57,0.435
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___150,1.0,1.0,0.9940000000000001,0.988
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_491s3,0.883,0.8240000000000001,0.861,0.782
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22t50,0.9690000000000001,0.8,0.782,0.647
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__82t6,0.7140000000000001,0.442,0.606,0.48100000000000004
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__19s1,0.524,0.28600000000000003,0.4,0.266
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___104,0.6409999999999999,0.37799999999999995,0.552,0.449
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_78t10,0.237,0.0,0.204,0.134
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,136t25,0.799,0.159,0.7240000000000001,0.627
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___132,0.8170000000000001,0.7040000000000001,0.695,0.565
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___307,0.907,0.672,0.782,0.68
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_116t1,1.0,1.0,0.8,0.665
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22t59,0.379,0.0,0.11599999999999999,0.0576
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_429t9,0.9279999999999999,0.767,0.8390000000000001,0.742
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,104s10,0.975,0.9570000000000001,0.9620000000000001,0.937
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__74s2,0.98,0.97,0.9640000000000001,0.938
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__93s5,0.852,0.7709999999999999,0.853,0.805
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___397,0.905,0.857,0.294,0.17
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__57s7,0.24100000000000002,0.0,0.107,0.054000000000000006
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___355,0.7390000000000001,0.556,0.688,0.564
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_553s5,0.971,0.9620000000000001,0.932,0.887
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_553s2,0.982,0.973,0.9570000000000001,0.925
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___160,0.934,0.904,0.917,0.887
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_120s1,0.924,0.893,0.884,0.8320000000000001
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___134,0.738,0.397,0.555,0.389
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22t58,0.344,0.0,0.242,0.124
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,136t15,0.87,0.8290000000000001,0.8320000000000001,0.731
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___133,0.701,0.47200000000000003,0.387,0.257
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22t56,0.363,0.0303,0.265,0.268
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__82t7,0.545,0.18899999999999997,0.389,0.253
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_307s4,1.0,1.0,0.319,0.18899999999999997
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,136t24,0.5760000000000001,0.41700000000000004,0.589,0.428
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_655s1,0.9309999999999999,0.905,0.8440000000000001,0.743
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__78s9,0.349,0.0417,0.307,0.21
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,581s10,1.0,1.0,0.131,0.0699
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__74t3,0.87,0.7829999999999999,0.8170000000000001,0.723
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___120,0.799,0.63,0.785,0.696
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___118,0.883,0.815,0.8290000000000001,0.755
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___588,0.8109999999999999,0.5,0.7090000000000001,0.611
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___127,0.377,0.0761,0.326,0.34299999999999997
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__57t8,0.272,0.0,0.0504,0.0297
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,136t30,0.6579999999999999,0.452,0.436,0.282
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_442s1,0.98,0.97,0.9740000000000001,0.9640000000000001
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__86s7,1.0,1.0,0.9359999999999999,0.878
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22t42,0.9309999999999999,0.843,0.8740000000000001,0.7979999999999999
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_429s6,0.9540000000000001,0.932,0.872,0.797
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_139s6,0.45799999999999996,0.0,0.375,0.308
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22t45,0.8640000000000001,0.7070000000000001,0.769,0.667
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___116,0.48200000000000004,0.0,0.17800000000000002,0.102
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___370,0.867,0.8,0.594,0.414
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___145,1.0,1.0,0.24600000000000002,0.14
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,12s106,0.9470000000000001,0.898,0.8909999999999999,0.8270000000000001
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__78t1,0.9890000000000001,0.9840000000000001,0.988,0.981
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,140t10,0.94,0.9,0.701,0.551
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__78t8,0.77,0.642,0.708,0.601
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,12t118,0.271,0.0196,0.251,0.16899999999999998
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__19t1,0.589,0.38299999999999995,0.429,0.285
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,12s108,0.879,0.67,0.807,0.725
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__30t3,0.9640000000000001,0.929,0.955,0.9520000000000001
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__57t7,0.435,0.0,0.21,0.125
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___573,1.0,1.0,0.5920000000000001,0.42100000000000004
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,581s18,0.684,0.0,0.0843,0.0439
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22t44,0.9840000000000001,0.9390000000000001,0.8340000000000001,0.718
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__34t3,0.97,0.9490000000000001,0.945,0.904
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_118s1,0.9440000000000001,0.917,0.938,0.895
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___119,0.614,0.42100000000000004,0.10400000000000001,0.0558
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_429s9,0.8420000000000001,0.425,0.754,0.65
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___126,0.365,0.0481,0.218,0.163
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,581s11,0.997,0.99,0.973,0.9490000000000001
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___121,0.47100000000000003,0.207,0.35600000000000004,0.24600000000000002
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_451t1,0.986,0.9790000000000001,0.961,0.93
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__30t2,1.0,1.0,0.599,0.428
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___186,0.7140000000000001,0.429,0.51,0.384
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__78t9,0.5329999999999999,0.272,0.455,0.348
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___144,0.84,0.6,0.76,0.639
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__51t2,0.33299999999999996,0.0,0.00808,0.00456
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,140t11,0.561,0.36700000000000005,0.478,0.342
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__78t7,0.8079999999999999,0.635,0.7170000000000001,0.5920000000000001
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__24t4,0.995,0.992,0.991,0.985
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____96,0.45399999999999996,0.18,0.314,0.252
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___658,0.33299999999999996,0.0,0.204,0.192
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22s34,1.0,1.0,0.9670000000000001,0.9359999999999999
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__10s8,0.877,0.815,0.8290000000000001,0.736
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__66t1,1.0,1.0,0.688,0.524
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22s33,1.0,1.0,0.9390000000000001,0.885
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,104t17,0.8,0.672,0.8190000000000001,0.76
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___669,1.0,1.0,0.71,0.551
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___490,0.642,0.266,0.542,0.43200000000000005
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____54,0.0133,0.0,0.02,0.00606
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___235,0.898,0.847,0.868,0.836
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22s56,0.16699999999999998,0.0,0.0305,0.00932
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_512s1,1.0,1.0,0.955,0.9129999999999999
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,588s25,0.975,0.9470000000000001,0.91,0.843
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___437,0.875,0.6940000000000001,0.731,0.59
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s59,0.996,0.988,0.9009999999999999,0.821
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_____4,0.41600000000000004,0.0,0.105,0.0562
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_144s2,1.0,1.0,0.988,0.977
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__41t2,1.0,1.0,0.764,0.618
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_138t2,0.9590000000000001,0.9359999999999999,0.9570000000000001,0.943
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s57,0.977,0.9740000000000001,0.9640000000000001,0.9490000000000001
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__43t8,0.836,0.649,0.7809999999999999,0.685
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____52,0.958,0.938,0.945,0.909
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___491,0.862,0.6629999999999999,0.6559999999999999,0.496
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____90,0.389,0.145,0.141,0.0834
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___498,0.8290000000000001,0.75,0.8009999999999999,0.7240000000000001
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,104t18,1.0,1.0,0.748,0.598
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_351t1,0.9059999999999999,0.862,0.897,0.828
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22s35,1.0,1.0,0.82,0.6940000000000001
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___256,0.254,0.0595,0.0982,0.0943
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,136s14,0.981,0.958,0.98,0.966
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____30,0.644,0.0,0.205,0.133
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___431,0.84,0.733,0.732,0.608
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____39,0.7929999999999999,0.585,0.551,0.428
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_498s2,0.992,0.988,0.9490000000000001,0.9059999999999999
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___267,0.8420000000000001,0.685,0.7390000000000001,0.614
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,136s22,0.961,0.9059999999999999,0.924,0.875
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s58,1.0,1.0,0.41700000000000004,0.263
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_414s2,0.987,0.98,0.985,0.981
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_78s10,0.43700000000000006,0.0548,0.302,0.235
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____89,0.618,0.293,0.53,0.405
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__35t2,0.47600000000000003,0.0602,0.316,0.24600000000000002
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____42,0.033,0.0,-0.0173,0.0158
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__92t3,0.941,0.9009999999999999,0.7959999999999999,0.675
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____74,0.568,0.0211,0.37799999999999995,0.295
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___488,0.932,0.887,0.903,0.862
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____80,0.35600000000000004,0.0,0.233,0.218
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__92t4,0.956,0.9179999999999999,0.769,0.633
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___676,1.0,1.0,0.993,0.985
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___4t3,0.8690000000000001,0.7190000000000001,0.779,0.6779999999999999
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_10t11,0.607,0.324,0.626,0.494
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___410,0.995,0.993,0.991,0.985
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_186t1,0.9840000000000001,0.976,0.985,0.976
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_134s4,0.8590000000000001,0.716,0.83,0.722
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_140t7,0.89,0.794,0.851,0.78
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_263t3,0.99,0.9790000000000001,0.98,0.966
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___248,0.897,0.8240000000000001,0.873,0.799
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,136s32,0.22399999999999998,0.0,0.21,0.153
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s77,0.991,0.9590000000000001,0.9129999999999999,0.846
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s83,0.99,0.981,0.968,0.946
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__89s1,0.687,0.551,0.628,0.488
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__66s5,0.24600000000000002,0.0,0.191,0.157
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s84,0.9840000000000001,0.971,0.93,0.877
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___614,0.8290000000000001,0.7440000000000001,0.792,0.6940000000000001
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s70,0.9740000000000001,0.9620000000000001,0.94,0.897
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22s24,1.0,1.0,0.965,0.9309999999999999
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__43s3,0.9940000000000001,0.991,0.975,0.9540000000000001
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_468s1,0.977,0.966,0.973,0.96
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__75t2,0.6709999999999999,0.474,0.622,0.465
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____86,0.711,0.27899999999999997,0.615,0.501
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___4t2,0.977,0.963,0.9670000000000001,0.953
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__85s2,0.985,0.978,0.963,0.9329999999999999
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__92t2,1.0,1.0,0.9470000000000001,0.898
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___442,0.9840000000000001,0.968,0.946,0.902
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____75,0.586,0.371,0.519,0.386
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____43,0.616,0.0704,0.467,0.371
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____10,0.564,0.0,0.442,0.326
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,620t12,0.9390000000000001,0.8440000000000001,0.9079999999999999,0.8640000000000001
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_140t8,0.863,0.754,0.795,0.7
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s71,0.977,0.9540000000000001,0.946,0.909
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22s46,0.6829999999999999,0.525,0.76,0.628
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s49,0.982,0.9740000000000001,0.9690000000000001,0.951
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___249,0.289,0.0,0.0665,0.0482
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__66s3,0.479,0.21899999999999997,0.436,0.307
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22s41,0.835,0.6629999999999999,0.8320000000000001,0.768
