Tool,Dataset,Name,Q,TC,M,C
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1rpxA_2dorA,0.107,0.107,0.135,0.0957
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1t1dA_1buoA,0,0,-0.0698,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fr9A_1h7eA,0.665,0.665,0.764,0.665
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cvsC_1fltX,0,0,-0.106,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1eumA_1qghA,0.559,0.559,0.561,0.559
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bt3A_1lla,0,0,-0.0763,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dekA_1gky,0.225,0.225,0.198,0.168
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1seiA_1qd7G,1,1,0.996,0.992
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,3chbD_1prtF,0,0,-0.0537,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bpwA_1euhA,0.901,0.901,0.903,0.901
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2pgd_1pgjA,0.8,0.8,0.846,0.793
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1e6wA_1fds,0.583,0.583,0.652,0.583
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1tvdA_1bzqN,0.583,0.583,0.744,0.583
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1awe_1faoA,0.157,0.157,0.18,0.141
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1preA_1bcpB,0,0,-0.0786,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2cpl_1c5fC,0.963,0.963,0.97,0.963
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1pdr_1kwaA,0.718,0.718,0.779,0.693
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1krs_1b8aA,0,0,-0.0653,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1poxA_1bfd,0.656,0.656,0.663,0.638
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1vfrA_1icuB,0.888,0.888,0.931,0.888
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1f7cA_1tx4A,0.777,0.777,0.85,0.777
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1kb5B_1nkr,0,0,-0.107,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1gen_1pex,0.974,0.974,0.979,0.969
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qj4A_1ei9A,0.0745,0.0745,0.106,0.0556
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1nedA_1g3iJ,0.947,0.947,0.962,0.942
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1pcl_1czfA,0.0309,0.0309,0.0186,0.018
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1an9A_1c0pA,0.803,0.803,0.846,0.803
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qo2A_1thfD,0.887,0.887,0.902,0.887
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1g8qA_1g8qB,0.928,0.928,0.918,0.895
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1e32A_1e69B,0,0,-0.075,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ba1_1glcG,0.136,0.136,0.0536,0.0873
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ha1_1f9fA,0,0,-0.108,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dkiA_1cv8,0,0,-0.108,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1flp_1h97A,0.579,0.579,0.744,0.579
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1axiB_1bp3B,0.86,0.86,0.895,0.856
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,3lzt_1gbzA,1,1,1,1
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1gr2A_1ii5A,0.488,0.488,0.467,0.488
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dqrA_2pgi,0.135,0.135,0.124,0.124
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fjjA_1qouA,0,0,-0.0162,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1trb_1f6mF,0.833,0.833,0.646,0.537
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a6m_3sdhA,0.807,0.807,0.82,0.807
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ghqB_1e5gA,0.859,0.859,0.642,0.508
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a3aA_1a6jA,0.899,0.899,0.922,0.899
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qa9A_1wit,0.373,0.373,0.389,0.337
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1g8fA_1f9aA,0.0968,0.0968,0.0181,0.0915
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1pcl_1qcxA,0.602,0.602,0.682,0.602
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2qwc_1b9vA,0.74,0.74,0.756,0.723
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1d1gA_1vdrA,0.434,0.434,0.567,0.434
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1iow_1gpmA,0,0,-0.046,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ceo_1cz1A,0.598,0.598,0.633,0.598
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cxlA_1cgu,0.972,0.972,0.98,0.968
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ap0_1dz1A,0.362,0.362,0.457,0.309
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2cblA_1psrA,0,0,-0.0735,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ezvB_1be3B,0.655,0.655,0.651,0.632
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1xel_1i3nA,0.962,0.962,0.962,0.962
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1d2tA_1eoiA,0.954,0.954,0.968,0.95
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cyo_1cxyA,0.76,0.76,0.737,0.704
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fftC_1ocrC,0.582,0.582,0.661,0.582
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1iow_1ehiB,0.874,0.874,0.887,0.874
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1boy_1a21A,0.969,0.969,0.975,0.969
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1gky_3tmkA,0.207,0.207,0.123,0.156
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2tpsA_1qpoA,0,0,-0.114,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1brmA_1gcuA,0.0417,0.0417,0.02,0.0172
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1jfiB_1tafB,0.119,0.119,0.178,0.118
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1i69A_1pda,0,0,-0.103,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1c3wA_1jgjA,0.919,0.919,0.932,0.919
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dosA_1zen,0.295,0.295,0.257,0.275
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1iyu_1ghj,0.789,0.789,0.807,0.789
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ash_1a6m,0.217,0.217,0.279,0.208
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1d9cA_1ekuB,0.05,0.05,-0.0403,0.0496
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1hlb_1dlyA,0.138,0.138,0.322,0.124
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1g8jB_1fqtA,0.208,0.208,0.229,0.193
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cof_1cnuA,0.939,0.939,0.949,0.939
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,3ullA_1prtF,0.312,0.312,0.397,0.255
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dhn_1b9lA,0.684,0.684,0.762,0.667
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1kb5B_1qfoA,0.118,0.118,0.295,0.0965
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bsvA_1he2A,0.201,0.201,0.102,0.201
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1hv8A_1c9kB,0.108,0.108,-0.00352,0.0667
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1b87A_1i21A,0,0,-0.105,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fpzA_1vhrA,0.385,0.385,0.545,0.385
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1lki_1exzA,0.0818,0.0818,0.00223,0.0677
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cg5B_1ithA,0.597,0.597,0.665,0.597
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1gen_1hxn,0.114,0.114,0.104,0.101
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qsmA_1yghA,0.264,0.264,0.188,0.228
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1eteA_1hmcB,0.333,0.333,0.406,0.308
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1g8jA_2napA,0.472,0.472,0.519,0.472
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1eq2A_1xel,0.825,0.825,0.869,0.825
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a28A_3erdA,0.629,0.629,0.629,0.629
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dg9A_1d2aB,0.875,0.875,0.892,0.864
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1f4tA_1phd,0.839,0.839,0.86,0.839
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dar_1efcA,0.138,0.138,0.0422,0.138
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ubpC_1a4mA,0,0,-0.0863,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dynA_1pls,0.5,0.5,0.506,0.429
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1h70A_1jdw,0.399,0.399,0.511,0.399
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1maz_1f16A,0.557,0.557,0.483,0.476
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,5nul_1j9gA,0.993,0.993,0.994,0.993
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1evhA_1i7aC,0.78,0.78,0.838,0.78
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1gc1G_1g9nG,0.919,0.919,0.939,0.912
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1eqkA_1cewI,0,0,-0.0791,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1hmcB_1jli,0.125,0.125,0.0557,0.107
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1lla_1hc2,0.795,0.795,0.808,0.775
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1jotA_1c3nA,0.938,0.938,0.948,0.938
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ash_2fal,0.865,0.865,0.888,0.865
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1i6wA_1jfrA,0.4,0.4,0.4,0.4
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1hg3A_2tpsA,0.228,0.228,0.253,0.228
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bd3A_1nulA,0.262,0.262,0.212,0.227
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qfoA_1tit,0.325,0.325,0.367,0.307
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1obpA_1mup,0.585,0.585,0.614,0.454
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1hgeB_1flcB,0.0985,0.0985,0.301,0.0802
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dlyA_2gdm,0.196,0.196,0.295,0.174
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1tit_2ncm,0.279,0.279,0.357,0.27
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ybvA_2ae2B,0.776,0.776,0.804,0.776
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1id1A_1ofgA,0.132,0.132,0.126,0.0915
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fvkA_1bed,0.811,0.811,0.841,0.793
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1kb5B_1qa9A,0.242,0.242,0.331,0.222
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1debA_1fe6A,0.0385,0.0385,0.35,0.0385
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2u2fA_1u2fA,0.566,0.566,0.64,0.506
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fdr_1qfjA,0.403,0.403,0.483,0.387
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dwnA_1msc,0.328,0.328,0.459,0.307
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cnt3_1cnt2,0.492,0.492,0.538,0.488
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1tfe_1efuB,0.623,0.623,0.551,0.535
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1jmtA_2u2fA,0,0,-0.0478,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1c20A_1ig6A,0.898,0.898,0.823,0.738
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1lea_1qbjA,0.574,0.574,0.639,0.547
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1enp_1qsgA,0.72,0.72,0.676,0.667
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fofA_1e25A,0.126,0.126,0.139,0.11
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qo3C_1rtm1,0.429,0.429,0.579,0.375
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1etb1_1gkeC,0.992,0.992,0.993,0.992
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1eyyA_1ad3A,0.282,0.282,0.267,0.259
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cg2A_1cx8B,0.193,0.193,0.153,0.193
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ei5A_3pte,0.141,0.141,0.0563,0.125
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ah1_1cid,0,0,-0.0891,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bi5A_1dd8A,0.169,0.169,0.0675,0.121
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1b35A_1b35B,0.0915,0.0915,0.00952,0.0593
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cpq_256bA,0.62,0.62,0.597,0.59
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bykA_1qpzA,0.83,0.83,0.896,0.83
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cwyA_1bag,0.0662,0.0662,-0.0574,0.0424
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1f94A_3ebx,0.5,0.5,0.586,0.483
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ewaA_1flp,0.75,0.75,0.778,0.75
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cxqA_1b9dA,0,0,-0.0822,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bpi_1brcI,1,1,1,1
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1e2tA_1f13A,0.0387,0.0387,-0.0435,0.022
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bdb_1cydA,0.558,0.558,0.62,0.558
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1mun_1ebmA,0,0,-0.123,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fzgD_2eboA,0.353,0.353,0.384,0.34
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ygs_1devA,0.811,0.811,0.878,0.802
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1hxmD_1tvdA,0.457,0.457,0.567,0.457
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ea1A_1bu7A,0.56,0.56,0.645,0.518
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1opy_3stdA,0,0,-0.0414,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dmhA_3pchA,0.466,0.466,0.396,0.345
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1evhA_1qc6A,0.991,0.991,0.991,0.991
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1auq_1ido,0.244,0.244,0.332,0.244
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1b5fB_1smrA,0.439,0.439,0.376,0.414
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ghj_1iyu,0.8,0.8,0.816,0.8
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1b7gO_1drw,0.0315,0.0315,0.0407,0.0148
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1svpA_5ptp,0,0,-0.056,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cydA_1he2A,0.172,0.172,0.137,0.172
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1lam_1ecpA,0.0142,0.0142,-0.0927,0.00844
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1pmaA_1nedA,0.37,0.37,0.389,0.333
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1mpgA_2abk,0,0,-0.136,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1plc_1rcy,0.389,0.389,0.419,0.354
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1mroB_1e6vE,0.998,0.998,0.998,0.998
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1hyt_1ezm,0.582,0.582,0.644,0.549
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1g5rA_1g8yA,0,0,-0.0578,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1auoA_1jfrA,0.469,0.469,0.521,0.469
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ew4A_1dlxA,0.59,0.59,0.642,0.585
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1amoA_1ep2B,0.165,0.165,0.0927,0.165
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1itbB_2ncm,0,0,-0.0115,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fhoA_1qqgA,0,0,-0.0947,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cvsC_1wit,0.58,0.58,0.615,0.548
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a7w_1b67B,0.954,0.954,0.96,0.954
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bh9B_1jfiB,0,0,-0.123,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2bce_1acl,0.584,0.584,0.639,0.556
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dl5A_1dusA,0.117,0.117,0.0388,0.0829
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1amoA_1qfjA,0.0417,0.0417,-0.0187,0.0417
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1db3A_1he2A,0.226,0.226,0.148,0.226
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bw9A_1qorA,0.0127,0.0127,-0.0557,0.00613
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1nksA_1qhiA,0.135,0.135,0.0205,0.103
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1aoiB_1jfiB,0,0,-0.103,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2omf_2por,0.214,0.214,0.232,0.186
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1awe_1btkA,0,0,-0.107,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1brt_1jfrA,0.345,0.345,0.293,0.345
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1b9zA_1a49A,0,0,-0.0686,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1lis_1gakA,0.711,0.711,0.715,0.656
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1atg_1mrp,0.562,0.562,0.567,0.562
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1jxpA_1svpA,0,0,-0.0326,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qdlB_1tmy,0.356,0.356,0.364,0.314
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a6dA_1derA,0.384,0.384,0.326,0.334
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dz3A_3chy,0.905,0.905,0.919,0.905
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ajqA_1cp9A,0.99,0.99,0.989,0.99
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ej0A_1dhr,0,0,-0.124,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1caxB_1dgwA,0.667,0.667,0.712,0.667
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a6m_1flp,0.708,0.708,0.758,0.708
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bg2_1f9tA,0.514,0.514,0.536,0.48
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dpe_1jevA,0.506,0.506,0.537,0.475
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bak_1mai,0,0,0.0209,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1krs_1lylA,0.742,0.742,0.72,0.655
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2ccyA_256bA,0.57,0.57,0.604,0.538
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1e69B_1f2tA,0.358,0.358,0.257,0.299
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1d3bA_1i8fA,0.93,0.93,0.955,0.93
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1e54A_2omf,0.298,0.298,0.316,0.301
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a3c_1tc1A,0.542,0.542,0.625,0.542
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ct9A_1gdoA,0.514,0.514,0.487,0.514
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1aba_1qfnA,0.123,0.123,0.165,0.107
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1rcb_1lki,0.0098,0.0098,0.0471,0.00775
