Tool,Dataset,Name,Q,TC,M,C
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_12s19,1,1,0.992,0.985
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_490t8,0.679,0.482,0.651,0.509
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__14t1,0.716,0.574,0.687,0.616
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__57s1,0.651,0.477,0.579,0.576
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_139t6,0.956,0.91,0.912,0.871
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___354,0.797,0.594,0.771,0.631
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___502,0.97,0.955,0.932,0.88
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__86t9,0.995,0.977,0.965,0.934
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_491s4,0.935,0.887,0.928,0.881
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__93s4,0.896,0.844,0.822,0.703
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___706,0.995,0.949,0.92,0.854
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_133t1,0.765,0.689,0.681,0.583
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___150,1,1,0.99,0.979
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,104s16,1,1,1,1
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_491s3,0.877,0.815,0.836,0.756
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_22t50,0.956,0.841,0.776,0.638
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__82t6,0.455,0.0118,0.409,0.332
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__19s1,0.443,0.164,0.375,0.328
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___104,0.953,0.885,0.873,0.798
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_78t10,0.27,0,0.267,0.164
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,136t25,0.945,0.672,0.861,0.778
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___132,0.887,0.782,0.745,0.623
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___307,0.885,0.551,0.786,0.677
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_116t1,0.955,0.932,0.75,0.606
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_676s5,1,1,1,1
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_22t59,0.329,0,0.295,0.157
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_429t9,0.996,0.978,0.897,0.815
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,104s10,1,1,0.989,0.978
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__74s2,0.998,0.997,0.962,0.928
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__93s5,0.805,0.659,0.795,0.663
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___397,0.932,0.898,0.759,0.623
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,12s112,0.994,0.92,0.864,0.763
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__57s7,0.154,0,0.082,0.0909
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___355,0.651,0.478,0.638,0.575
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_553s5,0.974,0.961,0.917,0.849
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_553s2,0.994,0.991,0.97,0.944
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___160,1,1,0.972,0.945
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_120s1,0.797,0.727,0.812,0.727
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_676s4,1,1,1,1
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___134,0.815,0.5,0.725,0.58
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_22t58,0.328,0,0.302,0.172
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,136t15,0.933,0.9,0.939,0.895
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___133,0.624,0.431,0.518,0.429
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_22t60,0.185,0,0.133,0.0655
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_22t56,0.83,0.175,0.532,0.363
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__82t7,0.405,0,0.343,0.239
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_307s4,0.997,0.993,0.993,0.988
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,136t24,0.278,0.104,0.35,0.234
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_655s1,0.983,0.974,0.973,0.954
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__78s9,0.399,0.0805,0.365,0.286
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,581s10,0.851,0.702,0.682,0.55
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__74t3,0.909,0.848,0.84,0.764
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___120,0.829,0.703,0.807,0.729
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___118,0.89,0.78,0.882,0.845
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___588,0.949,0.543,0.858,0.778
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___127,0.437,0.156,0.373,0.378
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_429s8,0.988,0.982,0.987,0.982
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__57t8,0.175,0,0.11,0.088
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,136t30,0.856,0.731,0.76,0.624
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_442s1,0.993,0.99,0.971,0.948
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__86s7,0.994,0.977,0.964,0.933
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_22t42,0.944,0.9,0.923,0.869
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___581,0.733,0,0.503,0.365
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_429s6,0.995,0.98,0.935,0.88
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_139s6,0.37,0,0.345,0.293
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_22t45,0.938,0.831,0.855,0.762
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___116,0.342,0,0.239,0.17
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,12t116,0.961,0.197,0.772,0.641
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___370,0.97,0.955,0.963,0.938
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_249t2,0.88,0.82,0.825,0.734
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___145,0.969,0.954,0.954,0.935
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,12s106,0.992,0.98,0.937,0.884
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__78t1,0.989,0.984,0.98,0.965
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,140t10,0.755,0.568,0.682,0.55
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___341,0.984,0.96,0.944,0.901
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_488s2,1,1,1,1
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__78t8,0.709,0.563,0.636,0.589
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,12t118,0.28,0,0.252,0.187
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__19t1,0.487,0.231,0.555,0.385
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,12s108,0.992,0.936,0.891,0.808
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__30t3,0.299,0,0.161,0.22
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__57t7,0.341,0,0.291,0.201
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___573,0.955,0.932,0.957,0.93
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___587,0.989,0.983,0.901,0.827
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,581s18,0.852,0,0.612,0.456
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_22t44,0.964,0.868,0.818,0.694
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__34t3,1,1,0.979,0.959
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_118s1,0.945,0.918,0.952,0.92
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___119,0.506,0.259,0.428,0.342
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_429s9,0.995,0.98,0.933,0.876
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___126,0.374,0.0608,0.303,0.234
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,581s11,1,1,0.964,0.931
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__86s8,1,1,0.984,0.968
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___121,0.414,0.165,0.332,0.286
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_451t1,1,1,0.973,0.947
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__30t2,1,1,0.989,0.978
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___186,0.73,0.471,0.653,0.583
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,12t119,0.452,0,0.28,0.41
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__78t9,0.48,0.144,0.425,0.335
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,12s107,0.995,0.926,0.935,0.881
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,12t110,0.996,0.968,0.883,0.792
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___144,0.861,0.652,0.829,0.734
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__51t2,0.38,0.186,0.293,0.235
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,140t11,0.676,0.512,0.64,0.528
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,12t117,0.48,0,0.37,0.598
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__78t7,0.879,0.77,0.803,0.69
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__24t4,0.995,0.992,0.995,0.993
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,____96,0.543,0.315,0.411,0.36
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,____62,0.867,0.8,0.798,0.708
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___658,0.465,0.0833,0.347,0.283
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_22s34,1,1,0.971,0.944
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__10s8,0.94,0.91,0.885,0.8
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__66t1,1,1,1,1
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_22s33,0.982,0.954,0.964,0.935
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,104t17,0.959,0.913,0.947,0.928
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___669,1,1,0.892,0.804
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___490,0.742,0.382,0.676,0.548
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,____54,0.00694,0,-0.00233,0.00541
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___235,0.935,0.903,0.891,0.86
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_22s56,0.163,0,0.166,0.103
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_512s1,0.991,0.986,0.965,0.936
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,588s25,0.997,0.977,0.995,0.993
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___437,0.826,0.604,0.773,0.654
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_12s59,0.982,0.97,0.962,0.936
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_____4,0.49,0.02,0.409,0.286
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_144s2,0.994,0.988,0.979,0.964
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__41t2,1,1,0.956,0.915
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_138t2,0.991,0.982,0.979,0.966
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_12s57,0.994,0.991,0.969,0.943
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__43t8,0.974,0.937,0.903,0.831
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,____52,0.606,0.25,0.453,0.337
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,____99,0.644,0.448,0.568,0.492
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___491,0.771,0.427,0.673,0.541
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,____90,0.231,0,0.179,0.107
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___498,0.4,0,0.336,0.341
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,104t18,1,1,0.925,0.86
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_351t1,0.933,0.9,0.906,0.835
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_22s35,0.952,0.841,0.817,0.693
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___256,0.607,0.438,0.506,0.431
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,136s14,1,1,0.998,0.996
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,____30,0.199,0,0.0492,0.0941
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___431,0.932,0.887,0.953,0.925
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,____39,0.765,0.576,0.553,0.438
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_498s2,1,1,0.932,0.872
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___267,0.801,0.602,0.702,0.635
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,136s22,1,1,0.966,0.934
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_12s58,1,1,0.984,0.968
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_414s2,0.987,0.98,0.985,0.981
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___294,0.614,0.383,0.533,0.473
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_78s10,0.413,0,0.31,0.233
