Tool,Dataset,Name,Q,TC,M,C
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___160,0.997,0.996,0.97,0.942
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_120s1,0.796,0.693,0.805,0.699
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___134,0.808,0.517,0.577,0.403
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_22t58,0.354,0,0.224,0.122
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,136t15,0.908,0.87,0.859,0.767
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___133,0.799,0.655,0.422,0.282
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_22t56,0.768,0,0.419,0.265
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__82t7,0.382,0,0.27,0.171
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_307s4,1,1,0.319,0.189
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,136t24,0.292,0.104,0.327,0.204
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_655s1,0.989,0.984,0.878,0.786
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__78s9,0.376,0.0833,0.335,0.216
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,581s10,1,1,0.129,0.0688
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__74t3,0.912,0.853,0.83,0.745
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___120,0.838,0.712,0.807,0.725
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___118,0.889,0.815,0.831,0.758
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___588,0.98,0.714,0.765,0.628
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___127,0.449,0.174,0.388,0.397
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__57t8,0.0952,0,0.00971,0.01
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,136t30,0.823,0.661,0.52,0.344
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_442s1,0.98,0.97,0.974,0.964
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__86s7,1,1,0.936,0.878
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_22t42,0.974,0.952,0.899,0.819
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_429s6,0.994,0.977,0.879,0.786
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_139s6,0.54,0,0.423,0.34
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_22t45,0.938,0.893,0.803,0.682
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___116,0.546,0.179,0.175,0.101
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___370,0.855,0.782,0.589,0.41
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___145,1,1,0.246,0.14
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,12s106,0.988,0.959,0.914,0.846
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__78t1,0.984,0.976,0.984,0.976
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,140t10,0.97,0.933,0.699,0.538
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__78t8,0.684,0.526,0.583,0.52
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,12t118,0.301,0,0.244,0.163
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__19t1,0.475,0.213,0.416,0.224
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,12s108,0.998,0.977,0.859,0.753
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__30t3,0.299,0,0.16,0.219
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__57t7,0.438,0,0.206,0.125
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___573,1,1,0.592,0.421
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,581s18,0.895,0,0.0945,0.0491
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_22t44,1,1,0.817,0.691
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__34t3,1,1,0.962,0.928
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_118s1,0.956,0.933,0.945,0.905
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___119,0.684,0.526,0.111,0.0614
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_429s9,0.994,0.975,0.83,0.711
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___126,0.378,0.0673,0.246,0.167
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,581s11,0.992,0.98,0.967,0.942
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___121,0.571,0.356,0.383,0.29
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_451t1,1,1,0.968,0.937
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__30t2,1,1,0.599,0.428
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___186,0.695,0.39,0.483,0.368
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__78t9,0.47,0.136,0.381,0.296
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___144,0.939,0.848,0.821,0.71
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__51t2,0.167,0,0.00491,0.0023
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,140t11,0.673,0.51,0.547,0.397
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__78t7,0.913,0.827,0.782,0.66
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__24t4,0.995,0.992,0.991,0.985
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,____96,0.41,0.115,0.29,0.225
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___658,0.391,0.109,0.252,0.231
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_22s34,1,1,0.963,0.929
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__10s8,0.978,0.966,0.894,0.812
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__66t1,1,1,0.688,0.524
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_22s33,1,1,0.935,0.878
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,104t17,0.956,0.906,0.902,0.846
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___669,1,1,0.701,0.539
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___490,0.66,0.223,0.569,0.416
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,____54,0.0267,0,0.019,0.0108
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___235,0.936,0.904,0.899,0.872
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_22s56,0.167,0,0.0289,0.00889
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_512s1,1,1,0.954,0.911
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,588s25,0.996,0.974,0.922,0.857
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___437,0.913,0.8,0.743,0.603
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_12s59,1,1,0.901,0.819
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_____4,0.277,0,0.0872,0.0357
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_144s2,0.997,0.994,0.985,0.973
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__41t2,1,1,0.76,0.613
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_138t2,0.986,0.972,0.972,0.957
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_12s57,0.985,0.982,0.97,0.952
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__43t8,0.991,0.968,0.869,0.77
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,____52,0.964,0.945,0.941,0.914
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___491,0.829,0.598,0.611,0.457
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,____90,0.311,0,0.125,0.0637
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___498,0.5,0,0.445,0.428
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,104t18,1,1,0.748,0.598
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_351t1,0.939,0.908,0.915,0.851
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_22s35,1,1,0.8,0.666
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___256,0.298,0,0.109,0.102
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,136s14,1,1,0.991,0.982
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,____30,0.2,0,0.0206,0.0309
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___431,0.973,0.956,0.813,0.694
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,____39,0.809,0.617,0.551,0.428
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_498s2,1,1,0.952,0.907
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___267,0.804,0.607,0.662,0.57
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,136s22,0.988,0.976,0.937,0.886
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_12s58,1,1,0.416,0.262
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_414s2,0.987,0.98,0.985,0.981
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_78s10,0.423,0,0.298,0.215
