Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_355,0.212,0,0.166,0.18
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_063,0.081,0,0.0772,0.0376
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_104,0.17,0,0.123,0.0845
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_309,0.0918,0,0.00495,0.0282
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_331,0.448,0.069,0.446,0.331
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_103,0.113,0,0.15,0.0734
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_307,0.163,0,0.0399,0.0769
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_135,0.607,0.256,0.581,0.51
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_099,0.343,0.136,0.253,0.202
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_338,0.0441,0,-0.0118,0.0102
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_132,0.883,0.831,0.773,0.648
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_300,0.297,0,0.373,0.218
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_354,0.861,0.796,0.696,0.536
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_192,0.294,0.126,0.222,0.19
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_398,0.158,0,0.111,0.0662
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_195,0.549,0.345,0.542,0.486
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_161,0.0561,0,-0.00708,0.0155
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_168,0.561,0.426,0.461,0.354
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_391,0.0378,0,0.0106,0.00792
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_030,0.136,0,0.0883,0.0209
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_037,0.0789,0.0263,0.0696,0.0571
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_150,0.912,0.886,0.875,0.799
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_396,0.126,0,0.103,0.0663
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_025,0.3,0,0.0502,0.0333
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_228,0.111,0.0332,0.0276,0.0386
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_013,0.287,0,0.203,0.183
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_221,0.204,0.0476,0.187,0.148
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_174,0.104,0,0.0861,0.0531
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_173,0,0,-0.0281,0
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_226,0.132,0,0.113,0.0877
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_219,0.062,0,0.0293,0.0318
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_118,0,0,-0.00473,0
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_286,0.109,0,0.0865,0.0781
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_424,0.0426,0,0.0395,0.019
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_040,0.162,0,0.166,0.124
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_272,0.0298,0,-0.0272,0.0161
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_275,0.229,0,0.193,0.113
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_423,0.216,0,0.195,0.129
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_281,0.189,0,0.181,0.134
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_288,0.333,0,0.0828,0.0667
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_415,0.287,0,0.159,0.218
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_116,0.247,0.146,0.228,0.187
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_243,0,0,-0.0314,0
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_085,0.133,0,0.0986,0.0672
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_049,0.911,0.732,0.478,0.276
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_082,0.249,0.0704,0.308,0.165
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_244,0.409,0.182,0.36,0.302
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_111,0.0171,0,-0.00984,0.000897
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_412,0,0,-0.00708,0
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_172,0.119,0,0.189,0.0964
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_227,0.0419,0,-0.012,0.0213
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_186,0,0,-0.0214,0
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_218,0.4,0,0.405,0.254
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_181,0.475,0.283,0.464,0.347
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_220,0.333,0.0513,0.212,0.191
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_143,0.0309,0,-0.0413,0.0216
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_216,0.0898,0,0.0157,0.0146
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_024,1,1,0.777,0.635
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_188,0.223,0,0.156,0.0623
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_229,0.447,0,0.318,0.299
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_211,0.221,0,0.134,0.135
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_144,0,0,-0.0394,0
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_245,0.249,0,0.206,0.124
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_413,0.328,0,0.185,0.212
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_110,0.283,0.24,0.227,0.209
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_083,0.796,0.653,0.798,0.692
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_289,0,0,-0.011,0
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_128,0.00926,0,-0.0394,0.00239
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_084,0.335,0,0.248,0.204
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_280,0.152,0,0.171,0.0772
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_046,0.92,0.8,0.229,0.128
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_121,0.0412,0,0.0109,0.0164
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_422,0,0,-0.035,0
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_119,0.0787,0,0.0217,0.0161
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_425,0.0926,0,0.0172,0.0575
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_126,0,0,-0.0314,0
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_273,0.662,0,0.644,0.554
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_041,0.136,0,0.0883,0.0209
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_287,0.125,0,0.126,0.0915
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_063,0.03,0,-0.00435,0.00238
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_407,0.0694,0,0.00542,0.00472
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_097,0.03,0,-0.0133,0.01
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_090,0.845,0.768,0.632,0.475
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_400,0.183,0,0.0579,0.0917
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_103,0.0667,0,0.00673,0.0431
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_256,0.448,0.037,0.446,0.351
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_064,0.495,0.201,0.396,0.324
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_269,0.063,0,0.034,0.0478
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_294,0.323,0,0.15,0.136
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_260,0.0528,0,0.0106,0.00341
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_135,0.134,0,0.0898,0.0689
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_409,0.167,0,0.0189,0.0633
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_055,0.128,0,0.0484,0.058
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_267,0.0206,0,-0.0139,0.00998
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_293,0.333,0,0.119,0.0543
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_258,0.1,0,0.0483,0.0454
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_166,0.02,0,-0.0157,0.00298
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_233,0.984,0.976,0.933,0.879
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_192,0.13,0,0.0864,0.0404
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_039,1,1,0.955,0.913
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_195,0.314,0,0.181,0.157
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_234,0.424,0.078,0.323,0.301
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_161,0.0303,0,-0.0103,0.00202
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_168,0.0867,0,0.0361,0.0406
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_157,0.0277,0,-0.017,0.00776
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_030,0.961,0.941,0.779,0.65
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_202,0.344,0.0238,0.232,0.141
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_008,0.791,0.72,0.813,0.745
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_150,0.0444,0,-0.00742,0.00884
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_292,0.333,0,0.197,0.194
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_133,0.333,0,0.0512,0.0312
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_266,0.127,0,0.0902,0.0766
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_054,0.0789,0.0263,0.0696,0.0571
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_259,0.139,0,0.084,0.078
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_295,0.353,0.19,0.195,0.165
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_098,0.082,0,0.0164,0.0484
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_102,0,0,-0.0813,0
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_401,0.684,0.414,0.374,0.245
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_065,0.319,0,0.187,0.101
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_091,0.265,0.0513,0.171,0.145
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_268,0.906,0.86,0.897,0.833
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_096,0.0822,0,0.0752,0.0433
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_062,0.164,0,0.0407,0.0381
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_406,0.59,0.541,0.525,0.471
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_009,0.54,0.424,0.47,0.345
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_036,0.279,0,0.26,0.19
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_204,0.382,0.0841,0.272,0.22
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_151,0.126,0,0.0835,0.0403
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_156,0.021,0,-0.0336,0.00927
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_031,0.833,0.75,0.387,0.239
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_038,0.0764,0,0.0113,0.00885
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_235,0.0816,0,-0.00112,0.0118
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_160,0.11,0,0.147,0.0778
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_158,0.0806,0,0.0366,0.0397
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_193,0.938,0.926,0.788,0.673
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_167,0.0533,0,0.000905,0.0226
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_232,0.0314,0,0.00637,0.0048
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_172,0.0482,0,-0.032,0.0175
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_340,0.433,0.0435,0.418,0.33
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_181,0.139,0,0.0467,0.0289
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_347,0.797,0.721,0.755,0.712
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_175,0.18,0,0.0405,0.0427
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_371,0.528,0,0.483,0.42
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_188,0.21,0,0.0741,0.0705
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_382,0.539,0.268,0.441,0.339
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_349,0.227,0,0.171,0.135
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_322,0.19,0,0.146,0.136
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_110,0.0366,0,0.000737,0.0152
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_083,0.19,0,0.151,0.0833
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_128,0.228,0,0.0614,0.0522
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_117,0.436,0.18,0.375,0.35
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_325,0.475,0.22,0.372,0.268
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_070,0.108,0,0.0754,0.0481
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_121,0.197,0,0.185,0.141
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_313,0.0189,0,-0.0546,0.0104
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_119,0.521,0.124,0.483,0.438
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_314,0.198,0,0.112,0.106
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_126,0.321,0,0.124,0.0755
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_041,0.0815,0,0.000472,0.0196
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_383,0.11,0,0.082,0.0369
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_022,0.278,0,0.151,0.163
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_348,0.776,0.541,0.687,0.613
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_142,0.965,0.948,0.813,0.699
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_370,0.17,0,0.211,0.112
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_189,0.0439,0,-0.0434,0.0336
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_174,0.651,0.0893,0.577,0.494
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_346,0.431,0,0.168,0.106
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_180,0.745,0.644,0.734,0.697
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_379,0.469,0.25,0.385,0.281
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_187,0.0643,0,0.0107,0.0138
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_341,0.0515,0,-0.00673,0.00912
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_173,0,0,-0.0371,0
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_118,0.413,0,0.29,0.216
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_127,0.273,0.14,0.282,0.186
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_315,0.226,0,0.174,0.143
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_312,0.728,0.593,0.71,0.631
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_120,0.442,0,0.436,0.342
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_129,0.206,0,0.138,0.133
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_324,0.142,0,0.0344,0.0239
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_049,0.0151,0,-0.00487,0.000969
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_111,0.466,0.224,0.4,0.281
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_323,0.234,0,0.0994,0.0999
